location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Valley View",32,12.5,6,6680,05,09
"Valley View",15,2.6,6,6680,01,10
"Valley View",26,3.8,6,6680,02,10
"Valley View",26,6.4,6,6680,02,10
"Valley View",28,6.6,6,6680,04,10
"Valley View",10,1.9,6,6680,04,10
"Valley View",35,8.0,6,6680,01,11
"Valley View",38,11.6,6,6680,02,11
"Valley View",50,14.9,6,6680,02,11
"Valley View",66,21.0,6,6680,03,11
"Valley View",57,23.1,6,6680,04,11
"Valley View",20,4.1,6,6680,01,12
"Valley View",30,7.3,6,6680,01,12
"Valley View",48,10.8,6,6680,03,12
"Valley View",34,12.7,6,6680,04,12
"Valley View",0,0.0,6,6680,05,12
"Valley View",40,8.4,6,6680,01,13
"Valley View",39,10.5,6,6680,02,13
"Valley View",38,12.6,6,6680,03,13
"Valley View",13,4.2,6,6680,05,13
"Valley View",26,5.9,6,6680,01,14
"Valley View",34,7.1,6,6680,01,14
"Valley View",46,13.6,6,6680,03,14
"Valley View",47,14.4,6,6680,03,14
"Valley View",27,9.6,6,6680,04,14
"Valley View",29,7.5,6,6680,01,15
"Valley View",30,8.5,6,6680,03,15
"Valley View",6,2.0,6,6680,04,15
"Valley View",0,0.0,6,6680,04,15
"Valley View",34,9.9,6,6680,01,16
"Valley View",35,10.8,6,6680,02,16
"Valley View",40,14.0,6,6680,03,16
"Valley View",2,0.6,6,6680,04,16
"Van Wyck",27,8.2,4,4920,01,02
"Van Wyck",36,11.5,4,4920,02,02
"Van Wyck",35,12.4,4,4920,03,02
"Van Wyck",29,12.6,4,4920,04,02
"Van Wyck",0,0.0,4,4920,05,02
"Van Wyck",0,0.0,4,4920,06,02
"Van Wyck",25,4.8,4,4920,01,03
"Van Wyck",5,3.6,4,4920,02,03
"Van Wyck",9,3.7,4,4920,03,03
"Van Wyck",0,0.0,4,4920,04,03
"Van Wyck",0,0.0,4,4920,05,03
"Van Wyck",0,0.0,4,4920,06,03
"Van Wyck",30,5.7,4,4920,01,04
"Van Wyck",38,9.9,4,4920,02,04
"Van Wyck",32,11.2,4,4920,03,04
"Van Wyck",0,0.0,4,4920,04,04
"Van Wyck",0,0.0,4,4920,05,04
"Van Wyck",0,0.0,4,4920,06,04
"Van Wyck",13,3.1,4,4920,01,05
"Van Wyck",16,5.3,4,4920,02,05
"Van Wyck",16,5.9,4,4920,03,05
"Van Wyck",0,0.0,4,4920,04,05
"Van Wyck",0,0.0,4,4920,05,05
"Van Wyck",0,0.0,4,4920,06,05
"Van Wyck",15,4.4,4,4920,01,06
"Van Wyck",41,10.9,4,4920,02,06
"Van Wyck",30,10.0,4,4920,03,06
"Van Wyck",32,12.8,4,4920,04,06
"Van Wyck",0,0.0,4,4920,05,06
"Van Wyck",0,0.0,4,4920,06,06
"Van Wyck",15,4.1,4,4920,01,07
"Van Wyck",18,4.3,4,4920,02,07
"Van Wyck",33,7.4,4,4920,03,07
"Van Wyck",0,0.0,4,4920,04,07
"Van Wyck",0,0.0,4,4920,05,07
"Van Wyck",0,0.0,4,4920,06,07
"Van Wyck",25,5.8,4,4920,01,08
"Van Wyck",50,12.1,4,4920,02,08
"Van Wyck",42,14.7,4,4920,03,08
"Van Wyck",40,15.7,4,4920,04,08
"Van Wyck",11,4.6,4,4920,05,08
"Van Wyck",0,0.0,4,4920,06,08
"Van Wyck",22,5.4,4,4920,01,09
"Van Wyck",19,6.0,4,4920,02,09
"Van Wyck",20,6.4,4,4920,03,09
"Van Wyck",14,5.2,4,4920,04,09
"Van Wyck",0,0.0,4,4920,05,09
"Van Wyck",0,0.0,4,4920,06,09
"Van Wyck",29,6.4,4,4920,01,10
"Van Wyck",39,10.0,4,4920,02,10
"Van Wyck",32,9.7,4,4920,03,10
"Van Wyck",20,6.6,4,4920,04,10
"Van Wyck",0,0.0,4,4920,05,10
"Van Wyck",0,0.0,4,4920,06,10
"Van Wyck",38,8.5,4,4920,01,11
"Van Wyck",26,8.3,4,4920,02,11
"Van Wyck",25,8.0,4,4920,03,11
"Van Wyck",22,8.4,4,4920,04,11
"Van Wyck",0,0.0,4,4920,05,11
"Van Wyck",0,0.0,4,4920,06,11
"Van Wyck",3,1.5,4,4920,01,12
"Van Wyck",23,6.3,4,4920,02,12
"Van Wyck",24,6.1,4,4920,03,12
"Van Wyck",3,0.8,4,4920,04,12
"Van Wyck",0,0.0,4,4920,05,12
"Van Wyck",0,0.0,4,4920,06,12
"Van Wyck",9,2.1,4,4920,01,13
"Van Wyck",17,4.4,4,4920,02,13
"Van Wyck",24,6.1,4,4920,03,13
"Van Wyck",0,0.0,4,4920,04,13
"Van Wyck",0,0.0,4,4920,05,13
"Van Wyck",0,0.0,4,4920,06,13
"Van Wyck",2,0.8,4,4920,01,14
"Van Wyck",11,2.6,4,4920,02,14
"Van Wyck",10,3.8,4,4920,03,14
"Van Wyck",0,0.0,4,4920,04,14
"Van Wyck",0,0.0,4,4920,05,14
"Van Wyck",0,0.0,4,4920,06,14
"Van Wyck",13,3.2,4,4920,01,15
"Van Wyck",13,4.2,4,4920,02,15
"Van Wyck",0,0.0,4,4920,03,15
"Van Wyck",0,0.0,4,4920,04,15
"Van Wyck",0,0.0,4,4920,05,15
"Van Wyck",0,0.0,4,4920,06,15
"Van Wyck",18,4.8,4,4920,01,16
"Van Wyck",25,7.4,4,4920,02,16
"Van Wyck",14,6.0,4,4920,03,16
"Van Wyck",0,0.0,4,4920,04,16
"Van Wyck",0,0.0,4,4920,05,16
"Van Wyck",0,0.0,4,4920,06,16
"Vaught Ranch Am",30,8.7,5,5850,01,00
"Vaught Ranch Am",3,1.0,5,5850,02,00
"Vaught Ranch Am",27,7.3,5,5850,01,01
"Vaught Ranch Am",12,2.5,5,5850,02,01
"Vaught Ranch Am",0,0.0,5,5850,03,01
"Vaught Ranch Am",,6.5,5,5850,03,02
"Vaught Ranch Am",35,13.0,5,5850,02,02
"Vaught Ranch Am",24,9.8,5,5850,03,02
"Vaught Ranch Am",,2.0,5,5850,03,03
"Vaught Ranch Am",0,0.0,5,5850,02,03
"Vaught Ranch Am",0,0.0,5,5850,03,03
"Vaught Ranch Am",47,13.9,5,5850,01,04
"Vaught Ranch Am",0,0.0,5,5850,03,04
"Vaught Ranch Am",0,0.0,5,5850,02,05
"Vaught Ranch Am",0,0.0,5,5850,03,05
"Vaught Ranch Am",4,1.2,5,5850,03,05
"Vaught Ranch Am",27,7.0,5,5850,01,06
"Vaught Ranch Am",27,8.6,5,5850,02,06
"Vaught Ranch Am",29,10.4,5,5850,03,06
"Vaught Ranch Am",8,2.2,5,5850,01,07
"Vaught Ranch Am",6,1.7,5,5850,03,07
"Vaught Ranch Am",0,0.0,5,5850,03,07
"Vaught Ranch Am",19,4.6,5,5850,02,08
"Vaught Ranch Am",21,6.5,5,5850,02,08
"Vaught Ranch Am",17,6.0,5,5850,04,08
"Vaught Ranch Am",24,7.4,5,5850,01,09
"Vaught Ranch Am",17,6.5,5,5850,02,09
"Vaught Ranch Am",0,0.0,5,5850,04,09
"Vaught Ranch Am",15,3.5,5,5850,01,10
"Vaught Ranch Am",20,5.8,5,5850,02,10
"Vaught Ranch Am",8,3.0,5,5850,03,10
"Vaught Ranch Am",3,1.0,5,5850,01,12
"Vaught Ranch Am",3,1.1,5,5850,02,12
"Vaught Ranch Am",0,0.0,5,5850,04,12
"Vaught Ranch Am",0,0.0,5,5850,01,14
"Vaught Ranch Am",0,0.0,5,5850,03,14
"Vaught Ranch Am",0,0.0,5,5850,02,15
"Vaught Ranch Am",0,0.0,5,5850,02,15
"Vaught Ranch Am",0,0.0,5,5850,04,15
"Vaught Ranch Am",16,4.0,5,5850,02,16
"Vaught Ranch Am",3,1.2,5,5850,02,16
"Vaught Ranch Am",0,0.0,5,5850,04,16
"Vienna Mine",37,10.7,8,8960,01,00
"Vienna Mine",66,19.7,8,8960,02,00
"Vienna Mine",89,27.1,8,8960,03,00
"Vienna Mine",82,30.5,8,8960,04,00
"Vienna Mine",62,29.3,8,8960,05,00
"Vienna Mine",33,16.3,8,8960,06,00
"Vienna Mine",39,9.6,8,8960,01,01
"Vienna Mine",44,11.5,8,8960,02,01
"Vienna Mine",53,13.7,8,8960,03,01
"Vienna Mine",57,16.3,8,8960,04,01
"Vienna Mine",50,17.0,8,8960,05,01
"Vienna Mine",0,0.0,8,8960,06,01
"Vienna Mine",54,15.0,8,8960,01,02
"Vienna Mine",71,20.4,8,8960,02,02
"Vienna Mine",77,24.2,8,8960,03,02
"Vienna Mine",82,29.9,8,8960,04,02
"Vienna Mine",71,32.3,8,8960,05,02
"Vienna Mine",33,14.6,8,8960,06,02
"Vienna Mine",61,13.7,8,8960,01,03
"Vienna Mine",69,20.2,8,8960,02,03
"Vienna Mine",80,24.8,8,8960,03,03
"Vienna Mine",98,34.8,8,8960,04,03
"Vienna Mine",94,39.7,8,8960,05,03
"Vienna Mine",55,27.1,8,8960,06,03
"Vienna Mine",66,14.0,8,8960,01,04
"Vienna Mine",70,20.3,8,8960,02,04
"Vienna Mine",77,25.4,8,8960,03,04
"Vienna Mine",62,27.8,8,8960,04,04
"Vienna Mine",49,23.3,8,8960,05,04
"Vienna Mine",27,13.4,8,8960,06,04
"Vienna Mine",51,10.7,8,8960,01,05
"Vienna Mine",47,13.8,8,8960,02,05
"Vienna Mine",52,15.4,8,8960,03,05
"Vienna Mine",74,21.0,8,8960,04,05
"Vienna Mine",57,21.2,8,8960,05,05
"Vienna Mine",28,11.3,8,8960,06,05
"Vienna Mine",81,19.8,8,8960,01,06
"Vienna Mine",102,29.9,8,8960,02,06
"Vienna Mine",108,35.0,8,8960,03,06
"Vienna Mine",115,41.7,8,8960,04,06
"Vienna Mine",104,48.3,8,8960,05,06
"Vienna Mine",59,30.3,8,8960,06,06
"Vienna Mine",52,14.0,8,8960,01,07
"Vienna Mine",51,16.4,8,8960,02,07
"Vienna Mine",77,21.1,8,8960,03,07
"Vienna Mine",61,22.6,8,8960,04,07
"Vienna Mine",51,21.6,8,8960,05,07
"Vienna Mine",2,0.8,8,8960,06,07
"Vienna Mine",61,14.3,8,8960,01,08
"Vienna Mine",99,24.8,8,8960,02,08
"Vienna Mine",87,29.3,8,8960,03,08
"Vienna Mine",104,34.6,8,8960,04,08
"Vienna Mine",91,37.4,8,8960,05,08
"Vienna Mine",50,24.2,8,8960,06,08
"Vienna Mine",60,12.0,8,8960,01,09
"Vienna Mine",64,17.6,8,8960,02,09
"Vienna Mine",71,21.3,8,8960,03,09
"Vienna Mine",100,30.4,8,8960,04,09
"Vienna Mine",78,32.6,8,8960,05,09
"Vienna Mine",40,18.7,8,8960,06,09
"Vienna Mine",43,10.0,8,8960,01,10
"Vienna Mine",59,14.8,8,8960,02,10
"Vienna Mine",58,17.2,8,8960,03,10
"Vienna Mine",78,22.9,8,8960,04,10
"Vienna Mine",69,25.6,8,8960,05,10
"Vienna Mine",55,23.4,8,8960,06,10
"Vienna Mine",57,14.4,8,8960,01,11
"Vienna Mine",63,19.0,8,8960,02,11
"Vienna Mine",71,22.3,8,8960,03,11
"Vienna Mine",98,32.4,8,8960,04,11
"Vienna Mine",109,39.3,8,8960,05,11
"Vienna Mine",85,37.9,8,8960,06,11
"Vienna Mine",54,13.4,8,8960,01,12
"Vienna Mine",77,21.3,8,8960,02,12
"Vienna Mine",95,26.3,8,8960,03,12
"Vienna Mine",111,36.8,8,8960,04,12
"Vienna Mine",84,36.0,8,8960,05,12
"Vienna Mine",53,24.2,8,8960,06,12
"Vienna Mine",59,17.7,8,8960,01,13
"Vienna Mine",64,20.3,8,8960,02,13
"Vienna Mine",68,21.8,8,8960,03,13
"Vienna Mine",68,25.9,8,8960,04,13
"Vienna Mine",61,26.1,8,8960,05,13
"Vienna Mine",20,10.2,8,8960,06,13
"Vienna Mine",37,8.9,8,8960,01,14
"Vienna Mine",55,13.6,8,8960,02,14
"Vienna Mine",89,24.8,8,8960,03,14
"Vienna Mine",105,33.8,8,8960,04,14
"Vienna Mine",85,35.5,8,8960,05,14
"Vienna Mine",40,17.9,8,8960,06,14
"Vienna Mine",58,15.1,8,8960,01,15
"Vienna Mine",60,19.3,8,8960,02,15
"Vienna Mine",68,24.3,8,8960,03,15
"Vienna Mine",59,25.7,8,8960,04,15
"Vienna Mine",46,22.2,8,8960,05,15
"Vienna Mine",9,4.2,8,8960,06,15
"Vienna Mine",65,17.6,8,8960,01,16
"Vienna Mine",79,24.5,8,8960,02,16
"Vienna Mine",75,27.2,8,8960,03,16
"Vienna Mine",95,36.4,8,8960,04,16
"Vienna Mine",68,32.2,8,8960,05,16
"Vienna Mine",37,18.8,8,8960,06,16
"Webb Creek #2",26,6.7,4,4720,01,07
"Webb Creek #2",32,8.1,4,4720,02,07
"Webb Creek #2",15,5.3,4,4720,03,07
"Webb Creek #2",40,8.4,4,4720,01,08
"Webb Creek #2",40,11.9,4,4720,02,08
"Webb Creek #2",46,13.9,4,4720,03,08
"Webb Creek #2",32,8.6,4,4720,01,09
"Webb Creek #2",33,7.3,4,4720,02,09
"Webb Creek #2",50,14.8,4,4720,03,09
"Webb Creek #2",27,5.6,4,4720,01,10
"Webb Creek #2",27,6.4,4,4720,02,10
"Webb Creek #2",22,6.8,4,4720,03,10
"Webb Creek #2",17,5.6,4,4720,01,11
"Webb Creek #2",45,10.1,4,4720,02,11
"Webb Creek #2",42,13.2,4,4720,03,11
"Webb Creek #2",23,4.0,4,4720,01,12
"Webb Creek #2",30,6.8,4,4720,02,12
"Webb Creek #2",33,11.6,4,4720,03,12
"Webb Creek #2",34,6.6,4,4720,01,13
"Webb Creek #2",36,8.6,4,4720,02,13
"Webb Creek #2",24,9.0,4,4720,03,13
"Webb Creek #2",0,0.0,4,4720,01,14
"Webb Creek #2",23,4.3,4,4720,01,14
"Webb Creek #2",35,8.8,4,4720,02,14
"Webb Creek #2",30,9.1,4,4720,03,14
"Webb Creek #2",4,2.0,4,4720,04,14
"Webb Creek #2",15,4.3,4,4720,01,15
"Webb Creek #2",16,4.2,4,4720,02,15
"Webb Creek #2",0,0.0,4,4720,03,15
"Webb Creek #2",24,5.9,4,4720,01,16
"Webb Creek #2",19,6.0,4,4720,02,16
"Webb Creek #2",27,8.2,4,4720,03,16
"Webber Creek",26,5.4,6,6700,03,00
"Webber Creek",23,7.0,6,6700,03,00
"Webber Creek",23,4.6,6,6700,02,01
"Webber Creek",15,4.0,6,6700,03,01
"Webber Creek",23,4.2,6,6700,03,02
"Webber Creek",16,4.0,6,6700,04,02
"Webber Creek",16,2.5,6,6700,02,03
"Webber Creek",12,2.8,6,6700,03,03
"Webber Creek",28,5.6,6,6700,03,04
"Webber Creek",12,3.6,6,6700,03,04
"Webber Creek",20,5.7,6,6700,02,05
"Webber Creek",24,7.1,6,6700,03,05
"Webber Creek",21,5.1,6,6700,02,06
"Webber Creek",30,7.2,6,6700,03,06
"Webber Creek",23,2.6,6,6700,02,07
"Webber Creek",11,2.9,6,6700,03,07
"Webber Creek",26,5.8,6,6700,02,08
"Webber Creek",28,7.0,6,6700,03,08
"Webber Creek",16,2.4,6,6700,02,09
"Webber Creek",22,5.1,6,6700,03,09
"Webber Creek",17,3.8,6,6700,02,10
"Webber Creek",18,4.7,6,6700,03,10
"Webber Creek",27,5.2,6,6700,03,11
"Webber Creek",39,9.6,6,6700,03,11
"Webber Creek",16,2.6,6,6700,02,12
"Webber Creek",8,3.2,6,6700,03,12
"Webber Creek",19,3.9,6,6700,02,13
"Webber Creek",15,3.9,6,6700,03,13
"Webber Creek",18,4.2,6,6700,03,14
"Webber Creek",15,4.0,6,6700,03,14
"Webber Creek",16,2.6,6,6700,01,15
"Webber Creek",14,2.6,6,6700,03,15
"Webber Creek",1,0.4,6,6700,04,15
"Webber Creek",22,4.8,6,6700,02,16
"Webber Creek",22,6.4,6,6700,03,16
"West Branch",,7.8,5,5560,01,00
"West Branch",,13.5,5,5560,02,00
"West Branch",,20.0,5,5560,03,00
"West Branch",,21.7,5,5560,04,00
"West Branch",,5.4,5,5560,05,00
"West Branch",,0.0,5,5560,06,00
"West Branch",,6.0,5,5560,01,01
"West Branch",,7.7,5,5560,02,01
"West Branch",,9.4,5,5560,03,01
"West Branch",,7.9,5,5560,04,01
"West Branch",,2.8,5,5560,05,01
"West Branch",,0.0,5,5560,06,01
"West Branch",,11.9,5,5560,01,02
"West Branch",,17.4,5,5560,02,02
"West Branch",,21.0,5,5560,03,02
"West Branch",,26.0,5,5560,04,02
"West Branch",,11.9,5,5560,05,02
"West Branch",,0.0,5,5560,06,02
"West Branch",,11.0,5,5560,01,03
"West Branch",,15.8,5,5560,02,03
"West Branch",,19.4,5,5560,03,03
"West Branch",,21.3,5,5560,04,03
"West Branch",,16.4,5,5560,05,03
"West Branch",,0.0,5,5560,06,03
"West Branch",,9.3,5,5560,01,04
"West Branch",,15.3,5,5560,02,04
"West Branch",,19.8,5,5560,03,04
"West Branch",,17.3,5,5560,04,04
"West Branch",,3.6,5,5560,05,04
"West Branch",,0.0,5,5560,06,04
"West Branch",,7.2,5,5560,01,05
"West Branch",,9.3,5,5560,02,05
"West Branch",,10.7,5,5560,03,05
"West Branch",,13.4,5,5560,04,05
"West Branch",,3.8,5,5560,05,05
"West Branch",,0.0,5,5560,06,05
"West Branch",,10.7,5,5560,01,06
"West Branch",,21.2,5,5560,02,06
"West Branch",,23.8,5,5560,03,06
"West Branch",,30.0,5,5560,04,06
"West Branch",,18.4,5,5560,05,06
"West Branch",,0.0,5,5560,06,06
"West Branch",,10.1,5,5560,01,07
"West Branch",,12.2,5,5560,02,07
"West Branch",,17.6,5,5560,03,07
"West Branch",,13.7,5,5560,04,07
"West Branch",,0.0,5,5560,05,07
"West Branch",,0.0,5,5560,06,07
"West Branch",,11.0,5,5560,01,08
"West Branch",,21.9,5,5560,02,08
"West Branch",,27.4,5,5560,03,08
"West Branch",,31.1,5,5560,04,08
"West Branch",,27.5,5,5560,05,08
"West Branch",,0.0,5,5560,06,08
"West Branch",,7.8,5,5560,01,09
"West Branch",,12.8,5,5560,02,09
"West Branch",,15.8,5,5560,03,09
"West Branch",,22.1,5,5560,04,09
"West Branch",,9.8,5,5560,05,09
"West Branch",,0.0,5,5560,06,09
"West Branch",,6.7,5,5560,01,10
"West Branch",,11.1,5,5560,02,10
"West Branch",,13.0,5,5560,03,10
"West Branch",,15.8,5,5560,04,10
"West Branch",,8.5,5,5560,05,10
"West Branch",,0.0,5,5560,06,10
"West Branch",,9.2,5,5560,01,11
"West Branch",,12.7,5,5560,02,11
"West Branch",,16.9,5,5560,03,11
"West Branch",,27.7,5,5560,04,11
"West Branch",,25.0,5,5560,05,11
"West Branch",,7.3,5,5560,06,11
"West Branch",,7.6,5,5560,01,12
"West Branch",,15.3,5,5560,02,12
"West Branch",,18.9,5,5560,03,12
"West Branch",,23.8,5,5560,04,12
"West Branch",,9.8,5,5560,05,12
"West Branch",,0.0,5,5560,06,12
"West Branch",,5.3,5,5560,01,13
"West Branch",,9.9,5,5560,02,13
"West Branch",,12.1,5,5560,03,13
"West Branch",,11.3,5,5560,04,13
"West Branch",,0.0,5,5560,05,13
"West Branch",,0.0,5,5560,06,13
"West Branch",,4.8,5,5560,01,14
"West Branch",,8.4,5,5560,02,14
"West Branch",,15.6,5,5560,03,14
"West Branch",,20.1,5,5560,04,14
"West Branch",,12.1,5,5560,05,14
"West Branch",,0.0,5,5560,06,14
"West Branch",33,7.7,5,5560,01,15
"West Branch",33,10.7,5,5560,02,15
"West Branch",29,10.8,5,5560,03,15
"West Branch",13,4.5,5,5560,04,15
"West Branch",0,0.0,5,5560,05,15
"West Branch",0,0.0,5,5560,06,15
"West Branch",45,11.5,5,5560,01,16
"West Branch",62,16.4,5,5560,02,16
"West Branch",53,19.2,5,5560,03,16
"West Branch",53,20.8,5,5560,04,16
"West Branch",4,2.2,5,5560,05,16
"West Branch",0,0.0,5,5560,06,16
"White Elephant",,8.0,7,7710,01,00
"White Elephant",,12.9,7,7710,02,00
"White Elephant",,19.6,7,7710,03,00
"White Elephant",,23.8,7,7710,04,00
"White Elephant",,16.4,7,7710,05,00
"White Elephant",,0.0,7,7710,06,00
"White Elephant",,8.3,7,7710,01,01
"White Elephant",,10.3,7,7710,02,01
"White Elephant",,13.5,7,7710,03,01
"White Elephant",,14.1,7,7710,04,01
"White Elephant",,15.3,7,7710,05,01
"White Elephant",,0.0,7,7710,06,01
"White Elephant",,12.0,7,7710,01,02
"White Elephant",,17.1,7,7710,02,02
"White Elephant",,20.5,7,7710,03,02
"White Elephant",,24.4,7,7710,04,02
"White Elephant",,23.4,7,7710,05,02
"White Elephant",,3.0,7,7710,06,02
"White Elephant",39,8.6,7,7710,01,03
"White Elephant",44,12.6,7,7710,02,03
"White Elephant",61,16.4,7,7710,03,03
"White Elephant",53,19.4,7,7710,04,03
"White Elephant",52,21.8,7,7710,05,03
"White Elephant",0,0.0,7,7710,06,03
"White Elephant",66,16.9,7,7710,01,04
"White Elephant",72,22.2,7,7710,02,04
"White Elephant",84,27.2,7,7710,03,04
"White Elephant",62,27.0,7,7710,04,04
"White Elephant",35,18.2,7,7710,05,04
"White Elephant",5,3.5,7,7710,06,04
"White Elephant",60,13.5,7,7710,01,05
"White Elephant",57,18.3,7,7710,02,05
"White Elephant",56,20.4,7,7710,03,05
"White Elephant",80,26.5,7,7710,04,05
"White Elephant",57,25.3,7,7710,05,05
"White Elephant",1,0.5,7,7710,06,05
"White Elephant",70,17.3,7,7710,01,06
"White Elephant",91,26.8,7,7710,02,06
"White Elephant",91,30.2,7,7710,03,06
"White Elephant",102,37.1,7,7710,04,06
"White Elephant",84,40.4,7,7710,05,06
"White Elephant",15,6.6,7,7710,06,06
"White Elephant",44,10.3,7,7710,01,07
"White Elephant",46,12.4,7,7710,02,07
"White Elephant",90,19.9,7,7710,03,07
"White Elephant",52,19.4,7,7710,04,07
"White Elephant",36,15.4,7,7710,05,07
"White Elephant",0,0.0,7,7710,06,07
"White Elephant",43,10.7,7,7710,01,08
"White Elephant",87,20.3,7,7710,02,08
"White Elephant",76,24.2,7,7710,03,08
"White Elephant",91,28.6,7,7710,04,08
"White Elephant",77,28.2,7,7710,05,08
"White Elephant",27,12.8,7,7710,06,08
"White Elephant",47,11.2,7,7710,01,09
"White Elephant",48,14.1,7,7710,02,09
"White Elephant",62,18.3,7,7710,03,09
"White Elephant",89,26.7,7,7710,04,09
"White Elephant",71,26.5,7,7710,05,09
"White Elephant",2,1.0,7,7710,06,09
"White Elephant",33,5.6,7,7710,01,10
"White Elephant",44,9.5,7,7710,02,10
"White Elephant",42,11.2,7,7710,03,10
"White Elephant",49,13.7,7,7710,04,10
"White Elephant",50,14.2,7,7710,05,10
"White Elephant",17,5.7,7,7710,06,10
"White Elephant",70,17.0,7,7710,01,11
"White Elephant",63,20.2,7,7710,02,11
"White Elephant",80,24.2,7,7710,03,11
"White Elephant",105,35.7,7,7710,04,11
"White Elephant",107,42.6,7,7710,05,11
"White Elephant",62,29.7,7,7710,06,11
"White Elephant",34,8.7,7,7710,01,12
"White Elephant",56,14.5,7,7710,02,12
"White Elephant",78,19.0,7,7710,03,12
"White Elephant",75,28.1,7,7710,04,12
"White Elephant",56,25.0,7,7710,05,12
"White Elephant",9,3.9,7,7710,06,12
"White Elephant",60,17.2,7,7710,01,13
"White Elephant",69,20.9,7,7710,02,13
"White Elephant",77,23.1,7,7710,03,13
"White Elephant",71,26.8,7,7710,04,13
"White Elephant",57,25.1,7,7710,05,13
"White Elephant",0,0.0,7,7710,06,13
"White Elephant",35,9.0,7,7710,01,14
"White Elephant",46,11.9,7,7710,02,14
"White Elephant",66,17.9,7,7710,03,14
"White Elephant",87,27.3,7,7710,04,14
"White Elephant",71,28.3,7,7710,05,14
"White Elephant",0,0.0,7,7710,06,14
"White Elephant",43,10.8,7,7710,01,15
"White Elephant",43,13.3,7,7710,02,15
"White Elephant",47,14.9,7,7710,03,15
"White Elephant",31,13.3,7,7710,04,15
"White Elephant",21,9.9,7,7710,05,15
"White Elephant",0,0.0,7,7710,06,15
"White Elephant",52,12.7,7,7710,01,16
"White Elephant",59,16.5,7,7710,02,16
"White Elephant",58,18.5,7,7710,03,16
"White Elephant",77,25.8,7,7710,04,16
"White Elephant",41,16.7,7,7710,05,16
"White Elephant",0,0.0,7,7710,06,16
"Wildhorse Divide",,4.2,6,6490,01,00
"Wildhorse Divide",,9.2,6,6490,02,00
"Wildhorse Divide",,14.2,6,6490,03,00
"Wildhorse Divide",,18.0,6,6490,04,00
"Wildhorse Divide",,4.5,6,6490,05,00
"Wildhorse Divide",,0.0,6,6490,06,00
"Wildhorse Divide",,5.9,6,6490,01,01
"Wildhorse Divide",,8.0,6,6490,02,01
"Wildhorse Divide",,11.3,6,6490,03,01
"Wildhorse Divide",,10.6,6,6490,04,01
"Wildhorse Divide",,4.2,6,6490,05,01
"Wildhorse Divide",,0.0,6,6490,06,01
"Wildhorse Divide",,9.6,6,6490,01,02
"Wildhorse Divide",,13.7,6,6490,02,02
"Wildhorse Divide",,14.6,6,6490,03,02
"Wildhorse Divide",,18.2,6,6490,04,02
"Wildhorse Divide",,10.5,6,6490,05,02
"Wildhorse Divide",,0.0,6,6490,06,02
"Wildhorse Divide",,6.5,6,6490,01,03
"Wildhorse Divide",,7.6,6,6490,02,03
"Wildhorse Divide",,10.5,6,6490,03,03
"Wildhorse Divide",,10.3,6,6490,04,03
"Wildhorse Divide",,4.8,6,6490,05,03
"Wildhorse Divide",,0.0,6,6490,06,03
"Wildhorse Divide",,9.7,6,6490,01,04
"Wildhorse Divide",,13.7,6,6490,02,04
"Wildhorse Divide",,19.6,6,6490,03,04
"Wildhorse Divide",,18.9,6,6490,04,04
"Wildhorse Divide",,9.9,6,6490,05,04
"Wildhorse Divide",,0.0,6,6490,06,04
"Wildhorse Divide",,5.6,6,6490,01,05
"Wildhorse Divide",,8.3,6,6490,02,05
"Wildhorse Divide",,10.0,6,6490,03,05
"Wildhorse Divide",,13.0,6,6490,04,05
"Wildhorse Divide",,9.1,6,6490,05,05
"Wildhorse Divide",,0.0,6,6490,06,05
"Wildhorse Divide",,9.6,6,6490,01,06
"Wildhorse Divide",,16.2,6,6490,02,06
"Wildhorse Divide",,18.2,6,6490,03,06
"Wildhorse Divide",,23.0,6,6490,04,06
"Wildhorse Divide",,19.6,6,6490,05,06
"Wildhorse Divide",,0.0,6,6490,06,06
"Wildhorse Divide",,6.7,6,6490,01,07
"Wildhorse Divide",,8.1,6,6490,02,07
"Wildhorse Divide",,12.2,6,6490,03,07
"Wildhorse Divide",,10.2,6,6490,04,07
"Wildhorse Divide",,1.6,6,6490,05,07
"Wildhorse Divide",,0.0,6,6490,06,07
"Wildhorse Divide",,6.0,6,6490,01,08
"Wildhorse Divide",,9.7,6,6490,02,08
"Wildhorse Divide",,14.5,6,6490,03,08
"Wildhorse Divide",,17.3,6,6490,04,08
"Wildhorse Divide",,15.3,6,6490,05,08
"Wildhorse Divide",,0.0,6,6490,06,08
"Wildhorse Divide",,6.2,6,6490,01,09
"Wildhorse Divide",,9.2,6,6490,02,09
"Wildhorse Divide",,11.8,6,6490,03,09
"Wildhorse Divide",,17.1,6,6490,04,09
"Wildhorse Divide",,16.0,6,6490,05,09
"Wildhorse Divide",,0.0,6,6490,06,09
"Wildhorse Divide",,3.7,6,6490,01,10
"Wildhorse Divide",,7.5,6,6490,02,10
"Wildhorse Divide",,8.9,6,6490,03,10
"Wildhorse Divide",,11.6,6,6490,04,10
"Wildhorse Divide",,8.6,6,6490,05,10
"Wildhorse Divide",,0.0,6,6490,06,10
"Wildhorse Divide",,10.4,6,6490,01,11
"Wildhorse Divide",,12.8,6,6490,02,11
"Wildhorse Divide",,14.7,6,6490,03,11
