location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Tony Grove Lake",35,8.7,8,8474,01,14
"Tony Grove Lake",57,16.4,8,8474,02,14
"Tony Grove Lake",104,34.7,8,8474,03,14
"Tony Grove Lake",113,46.9,8,8474,04,14
"Tony Grove Lake",83,43.0,8,8474,05,14
"Tony Grove Lake",16,7.4,8,8474,06,14
"Tony Grove Lake",62,17.0,8,8474,01,15
"Tony Grove Lake",60,20.9,8,8474,02,15
"Tony Grove Lake",69,26.5,8,8474,03,15
"Tony Grove Lake",54,25.4,8,8474,04,15
"Tony Grove Lake",26,12.7,8,8474,05,15
"Tony Grove Lake",0,0.0,8,8474,06,15
"Tony Grove Lake",51,12.6,8,8474,01,16
"Tony Grove Lake",77,22.1,8,8474,02,16
"Tony Grove Lake",73,27.0,8,8474,03,16
"Tony Grove Lake",98,37.6,8,8474,04,16
"Tony Grove Lake",63,25.2,8,8474,05,16
"Tony Grove Lake",14,1.4,8,8474,06,16
"Tony Grove Ranger Station",33,11.0,6,6250,02,00
"Tony Grove Ranger Station",25,9.7,6,6250,03,00
"Tony Grove Ranger Station",0,0.0,6,6250,04,00
"Tony Grove Ranger Station",37,9.0,6,6250,02,01
"Tony Grove Ranger Station",13,5.1,6,6250,03,01
"Tony Grove Ranger Station",0,0.0,6,6250,04,01
"Tony Grove Ranger Station",37,9.7,6,6250,02,02
"Tony Grove Ranger Station",29,9.5,6,6250,03,02
"Tony Grove Ranger Station",0,0.0,6,6250,04,02
"Tony Grove Ranger Station",34,8.6,6,6250,02,03
"Tony Grove Ranger Station",21,6.0,6,6250,03,03
"Tony Grove Ranger Station",0,0.0,6,6250,04,03
"Tony Grove Ranger Station",40,12.0,6,6250,02,04
"Tony Grove Ranger Station",16,5.9,6,6250,03,04
"Tony Grove Ranger Station",0,0.0,6,6250,04,04
"Tony Grove Ranger Station",47,14.2,6,6250,02,05
"Tony Grove Ranger Station",37,13.3,6,6250,03,05
"Tony Grove Ranger Station",5,2.0,6,6250,04,05
"Tony Grove Ranger Station",47,15.0,6,6250,02,06
"Tony Grove Ranger Station",45,15.7,6,6250,03,06
"Tony Grove Ranger Station",8,3.0,6,6250,04,06
"Tony Grove Ranger Station",24,6.8,6,6250,02,07
"Tony Grove Ranger Station",7,1.8,6,6250,03,07
"Tony Grove Ranger Station",0,0.0,6,6250,04,07
"Tony Grove Ranger Station",46,14.1,6,6250,02,08
"Tony Grove Ranger Station",40,15.6,6,6250,03,08
"Tony Grove Ranger Station",20,9.4,6,6250,04,08
"Tony Grove Ranger Station",35,11.1,6,6250,02,09
"Tony Grove Ranger Station",36,10.3,6,6250,03,09
"Tony Grove Ranger Station",6,2.2,6,6250,04,09
"Tony Grove Ranger Station",38,10.3,6,6250,02,10
"Tony Grove Ranger Station",28,8.9,6,6250,03,10
"Tony Grove Ranger Station",2,0.1,6,6250,04,10
"Tony Grove Ranger Station",58,13.8,6,6250,02,11
"Tony Grove Ranger Station",53,21.1,6,6250,03,11
"Tony Grove Ranger Station",37,13.4,6,6250,04,11
"Tony Grove Ranger Station",45,9.7,6,6250,02,12
"Tony Grove Ranger Station",22,7.7,6,6250,03,12
"Tony Grove Ranger Station",0,0.0,6,6250,04,12
"Tony Grove Ranger Station",28,6.4,6,6250,02,13
"Tony Grove Ranger Station",19,6.0,6,6250,03,13
"Tony Grove Ranger Station",0,0.0,6,6250,04,13
"Tony Grove Ranger Station",43,13.1,6,6250,02,14
"Tony Grove Ranger Station",41,14.8,6,6250,03,14
"Tony Grove Ranger Station",0,0.0,6,6250,04,14
"Tony Grove Ranger Station",19,5.8,6,6250,02,15
"Tony Grove Ranger Station",5,2.0,6,6250,03,15
"Tony Grove Ranger Station",0,0.0,6,6250,04,15
"Tony Grove Ranger Station",36,11.1,6,6250,02,16
"Tony Grove Ranger Station",34,11.3,6,6250,03,16
"Tony Grove Ranger Station",0,0.0,6,6250,04,16
"Tony Grove Rs",18,3.2,6,6332,01,10
"Tony Grove Rs",46,7.3,6,6332,02,10
"Tony Grove Rs",31,9.6,6,6332,03,10
"Tony Grove Rs",20,8.8,6,6332,04,10
"Tony Grove Rs",0,0.0,6,6332,05,10
"Tony Grove Rs",0,0.0,6,6332,06,10
"Tony Grove Rs",32,7.7,6,6332,01,11
"Tony Grove Rs",33,9.7,6,6332,02,11
"Tony Grove Rs",49,12.8,6,6332,03,11
"Tony Grove Rs",41,14.4,6,6332,04,11
"Tony Grove Rs",26,8.7,6,6332,05,11
"Tony Grove Rs",0,0.0,6,6332,06,11
"Tony Grove Rs",12,3.7,6,6332,01,12
"Tony Grove Rs",28,8.3,6,6332,02,12
"Tony Grove Rs",41,11.3,6,6332,03,12
"Tony Grove Rs",0,0.0,6,6332,04,12
"Tony Grove Rs",0,0.0,6,6332,05,12
"Tony Grove Rs",0,0.0,6,6332,06,12
"Tony Grove Rs",15,3.1,6,6332,01,13
"Tony Grove Rs",21,5.1,6,6332,02,13
"Tony Grove Rs",23,6.0,6,6332,03,13
"Tony Grove Rs",1,0.2,6,6332,04,13
"Tony Grove Rs",0,0.0,6,6332,05,13
"Tony Grove Rs",0,0.0,6,6332,06,13
"Tony Grove Rs",14,3.0,6,6332,01,14
"Tony Grove Rs",24,6.1,6,6332,02,14
"Tony Grove Rs",34,12.4,6,6332,03,14
"Tony Grove Rs",25,9.8,6,6332,04,14
"Tony Grove Rs",0,0.0,6,6332,05,14
"Tony Grove Rs",0,0.0,6,6332,06,14
"Tony Grove Rs",25,6.4,6,6332,01,15
"Tony Grove Rs",20,6.7,6,6332,02,15
"Tony Grove Rs",11,3.0,6,6332,03,15
"Tony Grove Rs",0,0.0,6,6332,04,15
"Tony Grove Rs",0,0.0,6,6332,05,15
"Tony Grove Rs",0,0.0,6,6332,06,15
"Tony Grove Rs",22,5.1,6,6332,01,16
"Tony Grove Rs",34,8.4,6,6332,02,16
"Tony Grove Rs",26,8.5,6,6332,03,16
"Tony Grove Rs",23,9.0,6,6332,04,16
"Tony Grove Rs",0,0.0,6,6332,05,16
"Tony Grove Rs",0,0.0,6,6332,06,16
"Trial Lake",70,21.0,9,9953,02,00
"Trial Lake",63,25.1,9,9953,03,00
"Trial Lake",49,22.5,9,9953,04,00
"Trial Lake",57,14.0,9,9953,02,01
"Trial Lake",48,15.5,9,9953,03,01
"Trial Lake",49,16.1,9,9953,04,01
"Trial Lake",52,14.5,9,9953,02,02
"Trial Lake",59,18.8,9,9953,03,02
"Trial Lake",41,16.8,9,9953,04,02
"Trial Lake",55,13.1,9,9953,02,03
"Trial Lake",59,16.9,9,9953,03,03
"Trial Lake",44,14.8,9,9953,04,03
"Trial Lake",65,19.2,9,9953,03,04
"Trial Lake",45,18.6,9,9953,03,04
"Trial Lake",37,16.8,9,9953,04,04
"Trial Lake",81,27.5,9,9953,02,05
"Trial Lake",89,29.4,9,9953,03,05
"Trial Lake",71,29.8,9,9953,04,05
"Trial Lake",71,26.5,9,9953,02,06
"Trial Lake",89,30.1,9,9953,03,06
"Trial Lake",74,32.9,9,9953,04,06
"Trial Lake",54,12.0,9,9953,02,07
"Trial Lake",59,17.0,9,9953,03,07
"Trial Lake",40,15.5,9,9953,04,07
"Trial Lake",75,21.8,9,9953,02,08
"Trial Lake",68,25.6,9,9953,03,08
"Trial Lake",67,27.4,9,9953,04,08
"Trial Lake",60,19.6,9,9953,02,09
"Trial Lake",66,21.1,9,9953,03,09
"Trial Lake",64,25.2,9,9953,04,09
"Trial Lake",50,12.5,9,9953,02,10
"Trial Lake",47,14.3,9,9953,03,10
"Trial Lake",47,16.5,9,9953,04,10
"Trial Lake",90,33.5,9,9953,02,11
"Trial Lake",101,35.6,9,9953,03,11
"Trial Lake",113,61.0,9,9953,04,11
"Trial Lake",44,11.3,9,9953,02,12
"Trial Lake",43,14.0,9,9953,03,12
"Trial Lake",33,13.2,9,9953,04,12
"Trial Lake",50,13.2,9,9953,02,13
"Trial Lake",48,13.9,9,9953,03,13
"Trial Lake",54,15.4,9,9953,04,13
"Trial Lake",65,17.5,9,9953,02,14
"Trial Lake",70,21.9,9,9953,03,14
"Trial Lake",60,21.8,9,9953,04,14
"Trial Lake",40,12.4,9,9953,02,15
"Trial Lake",35,11.9,9,9953,03,15
"Trial Lake",21,7.4,9,9953,04,15
"Trial Lake",52,14.9,9,9953,02,16
"Trial Lake",65,19.6,9,9953,03,16
"Trial Lake",54,19.3,9,9953,04,16
"Trial Lake",22,5.0,9,9992,01,00
"Trial Lake",55,12.8,9,9992,02,00
"Trial Lake",70,18.6,9,9992,03,00
"Trial Lake",62,22.0,9,9992,04,00
"Trial Lake",42,19.2,9,9992,05,00
"Trial Lake",1,0.2,9,9992,06,00
"Trial Lake",35,8.3,9,9992,01,01
"Trial Lake",38,9.6,9,9992,02,01
"Trial Lake",52,12.4,9,9992,03,01
"Trial Lake",42,14.3,9,9992,04,01
"Trial Lake",36,14.4,9,9992,05,01
"Trial Lake",0,0.0,9,9992,06,01
"Trial Lake",34,9.3,9,9992,01,02
"Trial Lake",46,11.4,9,9992,02,02
"Trial Lake",49,13.4,9,9992,03,02
"Trial Lake",48,17.0,9,9992,04,02
"Trial Lake",28,13.4,9,9992,05,02
"Trial Lake",0,0.0,9,9992,06,02
"Trial Lake",40,6.2,9,9992,01,03
"Trial Lake",35,7.6,9,9992,02,03
"Trial Lake",51,10.3,9,9992,03,03
"Trial Lake",48,14.0,9,9992,04,03
"Trial Lake",33,12.4,9,9992,05,03
"Trial Lake",0,0.0,9,9992,06,03
"Trial Lake",61,10.7,9,9992,01,04
"Trial Lake",49,13.3,9,9992,02,04
"Trial Lake",64,16.8,9,9992,03,04
"Trial Lake",39,15.8,9,9992,04,04
"Trial Lake",29,15.1,9,9992,05,04
"Trial Lake",0,0.0,9,9992,06,04
"Trial Lake",68,13.8,9,9992,01,05
"Trial Lake",67,21.5,9,9992,02,05
"Trial Lake",75,25.7,9,9992,03,05
"Trial Lake",83,30.0,9,9992,04,05
"Trial Lake",68,32.4,9,9992,05,05
"Trial Lake",30,13.9,9,9992,06,05
"Trial Lake",74,15.6,9,9992,01,06
"Trial Lake",76,21.6,9,9992,02,06
"Trial Lake",75,24.7,9,9992,03,06
"Trial Lake",83,30.6,9,9992,04,06
"Trial Lake",64,33.2,9,9992,05,06
"Trial Lake",13,4.7,9,9992,06,06
"Trial Lake",31,6.0,9,9992,01,07
"Trial Lake",34,7.1,9,9992,02,07
"Trial Lake",58,11.9,9,9992,03,07
"Trial Lake",44,15.1,9,9992,04,07
"Trial Lake",21,10.0,9,9992,05,07
"Trial Lake",0,0.0,9,9992,06,07
"Trial Lake",41,6.4,9,9992,01,08
"Trial Lake",84,13.1,9,9992,02,08
"Trial Lake",72,18.0,9,9992,03,08
"Trial Lake",78,22.4,9,9992,04,08
"Trial Lake",60,24.4,9,9992,05,08
"Trial Lake",28,11.5,9,9992,06,08
"Trial Lake",40,9.3,9,9992,01,09
"Trial Lake",53,14.5,9,9992,02,09
"Trial Lake",58,18.3,9,9992,03,09
"Trial Lake",75,23.5,9,9992,04,09
"Trial Lake",55,25.5,9,9992,05,09
"Trial Lake",7,2.6,9,9992,06,09
"Trial Lake",36,6.1,9,9992,01,10
"Trial Lake",54,9.0,9,9992,02,10
"Trial Lake",50,10.6,9,9992,03,10
"Trial Lake",57,13.9,9,9992,04,10
"Trial Lake",63,19.2,9,9992,05,10
"Trial Lake",30,12.5,9,9992,06,10
"Trial Lake",81,21.2,9,9992,01,11
"Trial Lake",70,23.9,9,9992,02,11
"Trial Lake",90,29.9,9,9992,03,11
"Trial Lake",92,36.0,9,9992,04,11
"Trial Lake",110,47.3,9,9992,05,11
"Trial Lake",89,51.6,9,9992,06,11
"Trial Lake",24,5.0,9,9992,01,12
"Trial Lake",42,8.8,9,9992,02,12
"Trial Lake",65,12.4,9,9992,03,12
"Trial Lake",49,14.9,9,9992,04,12
"Trial Lake",33,12.8,9,9992,05,12
"Trial Lake",0,0.0,9,9992,06,12
"Trial Lake",42,9.9,9,9992,01,13
"Trial Lake",50,12.0,9,9992,02,13
"Trial Lake",53,13.9,9,9992,03,13
"Trial Lake",50,16.5,9,9992,04,13
"Trial Lake",54,21.7,9,9992,05,13
"Trial Lake",5,1.6,9,9992,06,13
"Trial Lake",33,7.4,9,9992,01,14
"Trial Lake",47,10.6,9,9992,02,14
"Trial Lake",75,19.6,9,9992,03,14
"Trial Lake",76,24.8,9,9992,04,14
"Trial Lake",58,26.4,9,9992,05,14
"Trial Lake",5,1.9,9,9992,06,14
"Trial Lake",40,9.6,9,9992,01,15
"Trial Lake",41,11.1,9,9992,02,15
"Trial Lake",51,13.1,9,9992,03,15
"Trial Lake",38,14.3,9,9992,04,15
"Trial Lake",21,9.8,9,9992,05,15
"Trial Lake",9,3.4,9,9992,06,15
"Trial Lake",40,8.5,9,9992,01,16
"Trial Lake",62,14.5,9,9992,02,16
"Trial Lake",54,17.1,9,9992,03,16
"Trial Lake",72,22.8,9,9992,04,16
"Trial Lake",55,21.3,9,9992,05,16
"Trial Lake",23,8.9,9,9992,06,16
"Trout Creek",,1.6,9,9518,01,00
"Trout Creek",,2.3,9,9518,02,00
"Trout Creek",,7.7,9,9518,03,00
"Trout Creek",,12.1,9,9518,04,00
"Trout Creek",,4.4,9,9518,05,00
"Trout Creek",,0.0,9,9518,06,00
"Trout Creek",,2.5,9,9518,01,01
"Trout Creek",,4.4,9,9518,02,01
"Trout Creek",,7.6,9,9518,03,01
"Trout Creek",,8.4,9,9518,04,01
"Trout Creek",,7.4,9,9518,05,01
"Trout Creek",,0.0,9,9518,06,01
"Trout Creek",,3.0,9,9518,01,02
"Trout Creek",,3.8,9,9518,02,02
"Trout Creek",,4.7,9,9518,03,02
"Trout Creek",,6.9,9,9518,04,02
"Trout Creek",,0.0,9,9518,05,02
"Trout Creek",,0.0,9,9518,06,02
"Trout Creek",17,2.3,9,9518,01,03
"Trout Creek",14,2.4,9,9518,02,03
"Trout Creek",35,5.3,9,9518,03,03
"Trout Creek",33,8.7,9,9518,04,03
"Trout Creek",12,2.7,9,9518,05,03
"Trout Creek",0,0.0,9,9518,06,03
"Trout Creek",31,5.3,9,9518,01,04
"Trout Creek",28,6.2,9,9518,02,04
"Trout Creek",53,10.2,9,9518,03,04
"Trout Creek",18,7.4,9,9518,04,04
"Trout Creek",4,1.3,9,9518,05,04
"Trout Creek",0,0.0,9,9518,06,04
"Trout Creek",48,8.8,9,9518,01,05
"Trout Creek",52,15.4,9,9518,02,05
"Trout Creek",54,17.2,9,9518,03,05
"Trout Creek",63,20.7,9,9518,04,05
"Trout Creek",36,14.6,9,9518,05,05
"Trout Creek",0,0.0,9,9518,06,05
"Trout Creek",14,2.5,9,9518,01,06
"Trout Creek",22,4.0,9,9518,02,06
"Trout Creek",25,5.1,9,9518,03,06
"Trout Creek",44,10.2,9,9518,04,06
"Trout Creek",2,0.7,9,9518,05,06
"Trout Creek",0,0.0,9,9518,06,06
"Trout Creek",21,4.5,9,9518,01,07
"Trout Creek",27,5.5,9,9518,02,07
"Trout Creek",38,7.2,9,9518,03,07
"Trout Creek",22,7.2,9,9518,04,07
"Trout Creek",0,0.0,9,9518,05,07
"Trout Creek",0,0.0,9,9518,06,07
"Trout Creek",17,3.2,9,9518,01,08
"Trout Creek",37,7.7,9,9518,02,08
"Trout Creek",41,10.8,9,9518,03,08
"Trout Creek",47,12.6,9,9518,04,08
"Trout Creek",20,8.1,9,9518,05,08
"Trout Creek",0,0.0,9,9518,06,08
"Trout Creek",16,3.1,9,9518,01,09
"Trout Creek",21,4.4,9,9518,02,09
"Trout Creek",27,6.1,9,9518,03,09
"Trout Creek",27,7.9,9,9518,04,09
"Trout Creek",21,6.7,9,9518,05,09
"Trout Creek",0,0.0,9,9518,06,09
"Trout Creek",20,3.7,9,9518,01,10
"Trout Creek",29,6.0,9,9518,02,10
"Trout Creek",32,7.4,9,9518,03,10
"Trout Creek",43,10.4,9,9518,04,10
"Trout Creek",25,7.6,9,9518,05,10
"Trout Creek",0,0.0,9,9518,06,10
"Trout Creek",38,7.9,9,9518,01,11
"Trout Creek",34,8.1,9,9518,02,11
"Trout Creek",50,11.5,9,9518,03,11
"Trout Creek",40,12.6,9,9518,04,11
"Trout Creek",30,12.8,9,9518,05,11
"Trout Creek",3,0.8,9,9518,06,11
"Trout Creek",16,2.5,9,9518,01,12
"Trout Creek",19,3.0,9,9518,02,12
"Trout Creek",40,6.2,9,9518,03,12
"Trout Creek",12,3.7,9,9518,04,12
"Trout Creek",0,0.0,9,9518,05,12
"Trout Creek",0,0.0,9,9518,06,12
"Trout Creek",20,3.5,9,9518,01,13
"Trout Creek",27,4.7,9,9518,02,13
"Trout Creek",32,6.1,9,9518,03,13
"Trout Creek",28,7.2,9,9518,04,13
"Trout Creek",23,7.3,9,9518,05,13
"Trout Creek",0,0.0,9,9518,06,13
"Trout Creek",17,3.0,9,9518,01,14
"Trout Creek",20,3.5,9,9518,02,14
"Trout Creek",26,4.5,9,9518,03,14
"Trout Creek",27,6.4,9,9518,04,14
"Trout Creek",2,0.6,9,9518,05,14
"Trout Creek",0,0.0,9,9518,06,14
"Trout Creek",12,2.2,9,9518,01,15
"Trout Creek",13,2.7,9,9518,02,15
"Trout Creek",18,3.5,9,9518,03,15
"Trout Creek",3,1.0,9,9518,04,15
"Trout Creek",1,0.2,9,9518,05,15
"Trout Creek",0,0.0,9,9518,06,15
"Trout Creek",23,3.4,9,9518,01,16
"Trout Creek",28,4.6,9,9518,02,16
"Trout Creek",26,5.9,9,9518,03,16
"Trout Creek",48,10.4,9,9518,04,16
"Trout Creek",38,9.2,9,9518,05,16
"Trout Creek",0,0.0,9,9518,06,16
"Upper Joe's Valley",36,9.3,8,8681,02,00
"Upper Joe's Valley",28,10.0,8,8681,03,00
"Upper Joe's Valley",0,0.0,8,8681,04,00
"Upper Joe's Valley",30,6.1,8,8681,02,01
"Upper Joe's Valley",18,6.5,8,8681,03,01
"Upper Joe's Valley",1,0.2,8,8681,04,01
"Upper Joe's Valley",24,4.9,8,8681,02,02
"Upper Joe's Valley",23,5.2,8,8681,03,02
"Upper Joe's Valley",0,0.0,8,8681,04,02
"Upper Joe's Valley",33,7.1,8,8681,02,03
"Upper Joe's Valley",29,9.0,8,8681,03,03
"Upper Joe's Valley",3,0.7,8,8681,04,03
"Upper Joe's Valley",38,10.5,8,8681,02,04
"Upper Joe's Valley",15,5.7,8,8681,03,04
"Upper Joe's Valley",0,0.0,8,8681,04,04
"Upper Joe's Valley",35,9.1,8,8681,02,05
"Upper Joe's Valley",31,10.1,8,8681,03,05
"Upper Joe's Valley",10,4.0,8,8681,04,05
"Upper Joe's Valley",38,10.6,8,8681,02,06
"Upper Joe's Valley",46,13.6,8,8681,03,06
"Upper Joe's Valley",26,9.8,8,8681,04,06
"Upper Joe's Valley",21,4.5,8,8681,02,07
"Upper Joe's Valley",7,1.3,8,8681,03,07
"Upper Joe's Valley",0,0.0,8,8681,04,07
"Upper Joe's Valley",46,13.2,8,8681,02,08
"Upper Joe's Valley",35,12.4,8,8681,03,08
"Upper Joe's Valley",18,7.5,8,8681,04,08
"Upper Joe's Valley",24,6.5,8,8681,02,09
"Upper Joe's Valley",24,6.2,8,8681,03,09
"Upper Joe's Valley",10,2.9,8,8681,04,09
"Upper Joe's Valley",27,6.2,8,8681,02,10
"Upper Joe's Valley",32,9.4,8,8681,03,10
"Upper Joe's Valley",9,3.3,8,8681,04,10
"Upper Joe's Valley",40,10.2,8,8681,02,11
"Upper Joe's Valley",41,11.4,8,8681,03,11
"Upper Joe's Valley",21,7.8,8,8681,04,11
"Upper Joe's Valley",19,4.1,8,8681,02,12
"Upper Joe's Valley",10,3.0,8,8681,03,12
"Upper Joe's Valley",0,0.0,8,8681,05,12
"Upper Joe's Valley",27,6.2,8,8681,02,13
"Upper Joe's Valley",17,5.9,8,8681,03,13
"Upper Joe's Valley",24,6.0,8,8681,02,14
"Upper Joe's Valley",29,6.6,8,8681,03,14
"Upper Joe's Valley",23,6.8,8,8681,02,15
"Upper Joe's Valley",26,6.7,8,8681,02,16
"Upper Joe's Valley",17,6.2,8,8681,03,16
"Upper Joes Valley",21,4.2,8,8681,01,13
"Upper Joes Valley",22,5.3,8,8681,02,13
"Upper Joes Valley",27,6.4,8,8681,03,13
"Upper Joes Valley",17,5.7,8,8681,04,13
"Upper Joes Valley",0,0.0,8,8681,05,13
"Upper Joes Valley",0,0.0,8,8681,06,13
"Upper Joes Valley",14,3.1,8,8681,01,14
"Upper Joes Valley",21,4.7,8,8681,02,14
"Upper Joes Valley",32,7.8,8,8681,03,14
"Upper Joes Valley",28,9.1,8,8681,04,14
"Upper Joes Valley",0,0.0,8,8681,05,14
"Upper Joes Valley",0,0.0,8,8681,06,14
"Upper Joes Valley",28,6.2,8,8681,01,15
"Upper Joes Valley",27,6.8,8,8681,02,15
"Upper Joes Valley",28,7.0,8,8681,03,15
"Upper Joes Valley",7,2.9,8,8681,04,15
"Upper Joes Valley",0,0.0,8,8681,05,15
"Upper Joes Valley",0,0.0,8,8681,06,15
"Upper Joes Valley",18,3.8,8,8681,01,16
"Upper Joes Valley",32,6.3,8,8681,02,16
"Upper Joes Valley",26,7.3,8,8681,03,16
"Upper Joes Valley",21,8.2,8,8681,04,16
"Upper Joes Valley",1,0.3,8,8681,05,16
"Upper Joes Valley",0,0.0,8,8681,06,16
"Usu Doc Daniel",50,9.5,8,8270,01,08
"Usu Doc Daniel",75,18.1,8,8270,02,08
"Usu Doc Daniel",79,24.2,8,8270,03,08
"Usu Doc Daniel",92,29.6,8,8270,04,08
"Usu Doc Daniel",76,31.9,8,8270,05,08
"Usu Doc Daniel",41,20.5,8,8270,06,08
"Usu Doc Daniel",47,10.8,8,8270,01,09
"Usu Doc Daniel",68,17.6,8,8270,02,09
"Usu Doc Daniel",79,22.8,8,8270,03,09
"Usu Doc Daniel",107,31.3,8,8270,04,09
"Usu Doc Daniel",81,34.1,8,8270,05,09
"Usu Doc Daniel",28,13.7,8,8270,06,09
"Usu Doc Daniel",43,7.8,8,8270,01,10
"Usu Doc Daniel",73,14.0,8,8270,02,10
"Usu Doc Daniel",66,17.5,8,8270,03,10
"Usu Doc Daniel",76,20.7,8,8270,04,10
"Usu Doc Daniel",75,24.4,8,8270,05,10
"Usu Doc Daniel",55,24.0,8,8270,06,10
"Usu Doc Daniel",76,20.0,8,8270,01,11
"Usu Doc Daniel",80,26.0,8,8270,02,11
"Usu Doc Daniel",104,32.3,8,8270,03,11
"Usu Doc Daniel",119,42.2,8,8270,04,11
"Usu Doc Daniel",129,53.1,8,8270,05,11
"Usu Doc Daniel",107,51.2,8,8270,06,11
"Usu Doc Daniel",33,7.5,8,8270,01,12
"Usu Doc Daniel",61,15.2,8,8270,02,12
"Usu Doc Daniel",81,20.1,8,8270,03,12
"Usu Doc Daniel",69,23.0,8,8270,04,12
"Usu Doc Daniel",56,22.4,8,8270,05,12
"Usu Doc Daniel",10,4.5,8,8270,06,12
"Usu Doc Daniel",53,12.4,8,8270,01,13
"Usu Doc Daniel",62,15.3,8,8270,02,13
"Usu Doc Daniel",64,18.1,8,8270,03,13
"Usu Doc Daniel",64,21.4,8,8270,04,13
"Usu Doc Daniel",67,25.9,8,8270,05,13
"Usu Doc Daniel",12,5.6,8,8270,06,13
"Usu Doc Daniel",37,8.2,8,8270,01,14
"Usu Doc Daniel",55,13.6,8,8270,02,14
"Usu Doc Daniel",95,26.6,8,8270,03,14
"Usu Doc Daniel",109,33.2,8,8270,04,14
"Usu Doc Daniel",88,37.8,8,8270,05,14
"Usu Doc Daniel",34,17.1,8,8270,06,14
"Usu Doc Daniel",51,11.6,8,8270,01,15
"Usu Doc Daniel",49,13.9,8,8270,02,15
"Usu Doc Daniel",57,17.0,8,8270,03,15
"Usu Doc Daniel",54,18.8,8,8270,04,15
"Usu Doc Daniel",46,18.5,8,8270,05,15
"Usu Doc Daniel",24,11.1,8,8270,06,15
"Usu Doc Daniel",49,10.6,8,8270,01,16
"Usu Doc Daniel",68,16.8,8,8270,02,16
"Usu Doc Daniel",67,20.6,8,8270,03,16
"Usu Doc Daniel",92,29.2,8,8270,04,16
"Usu Doc Daniel",72,29.4,8,8270,05,16
"Usu Doc Daniel",36,16.4,8,8270,06,16
"Vernon Creek",,0.8,7,7401,01,00
"Vernon Creek",,2.0,7,7401,02,00
"Vernon Creek",,9.4,7,7401,03,00
"Vernon Creek",,11.6,7,7401,04,00
"Vernon Creek",,0.0,7,7401,05,00
"Vernon Creek",,0.0,7,7401,06,00
"Vernon Creek",20,3.7,7,7401,01,01
"Vernon Creek",30,5.7,7,7401,02,01
"Vernon Creek",35,7.4,7,7401,03,01
"Vernon Creek",18,5.9,7,7401,04,01
"Vernon Creek",0,0.0,7,7401,05,01
"Vernon Creek",0,0.0,7,7401,06,01
"Vernon Creek",25,4.4,7,7401,01,02
"Vernon Creek",25,5.2,7,7401,02,02
"Vernon Creek",25,5.2,7,7401,03,02
"Vernon Creek",22,6.4,7,7401,04,02
"Vernon Creek",0,0.0,7,7401,05,02
"Vernon Creek",0,0.0,7,7401,06,02
"Vernon Creek",16,2.1,7,7401,01,03
"Vernon Creek",14,3.0,7,7401,02,03
"Vernon Creek",23,4.8,7,7401,03,03
"Vernon Creek",16,4.4,7,7401,04,03
"Vernon Creek",0,0.0,7,7401,05,03
"Vernon Creek",0,0.0,7,7401,06,03
"Vernon Creek",39,8.7,7,7401,01,04
"Vernon Creek",38,9.3,7,7401,02,04
"Vernon Creek",56,15.1,7,7401,03,04
"Vernon Creek",27,9.5,7,7401,04,04
"Vernon Creek",0,0.0,7,7401,05,04
"Vernon Creek",0,0.0,7,7401,06,04
"Vernon Creek",30,5.1,7,7401,01,05
"Vernon Creek",30,7.2,7,7401,02,05
"Vernon Creek",43,11.1,7,7401,03,05
"Vernon Creek",56,15.8,7,7401,04,05
"Vernon Creek",34,12.4,7,7401,05,05
"Vernon Creek",0,0.0,7,7401,06,05
"Vernon Creek",17,2.3,7,7401,01,06
"Vernon Creek",31,5.7,7,7401,02,06
"Vernon Creek",29,6.9,7,7401,03,06
"Vernon Creek",40,11.9,7,7401,04,06
"Vernon Creek",4,0.6,7,7401,05,06
"Vernon Creek",0,0.0,7,7401,06,06
"Vernon Creek",14,2.3,7,7401,01,07
"Vernon Creek",21,3.5,7,7401,02,07
"Vernon Creek",32,6.6,7,7401,03,07
"Vernon Creek",13,3.2,7,7401,04,07
"Vernon Creek",0,0.0,7,7401,05,07
"Vernon Creek",0,0.0,7,7401,06,07
"Vernon Creek",28,5.2,7,7401,01,08
"Vernon Creek",38,8.5,7,7401,02,08
"Vernon Creek",45,12.7,7,7401,03,08
"Vernon Creek",46,14.2,7,7401,04,08
"Vernon Creek",18,6.2,7,7401,05,08
"Vernon Creek",0,0.0,7,7401,06,08
"Vernon Creek",21,4.4,7,7401,01,09
"Vernon Creek",28,7.4,7,7401,02,09
"Vernon Creek",39,11.4,7,7401,03,09
"Vernon Creek",32,11.9,7,7401,04,09
"Vernon Creek",8,1.3,7,7401,05,09
"Vernon Creek",0,0.0,7,7401,06,09
"Vernon Creek",22,3.6,7,7401,01,10
"Vernon Creek",32,7.1,7,7401,02,10
"Vernon Creek",34,8.6,7,7401,03,10
"Vernon Creek",35,10.6,7,7401,04,10
"Vernon Creek",10,3.0,7,7401,05,10
"Vernon Creek",0,0.0,7,7401,06,10
"Vernon Creek",53,12.3,7,7401,01,11
"Vernon Creek",40,13.2,7,7401,02,11
"Vernon Creek",52,16.9,7,7401,03,11
"Vernon Creek",44,18.9,7,7401,04,11
"Vernon Creek",29,11.3,7,7401,05,11
"Vernon Creek",0,0.0,7,7401,06,11
"Vernon Creek",10,1.6,7,7401,01,12
