location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Snow Storm Mountain-am",22,5.3,7,7420,02,00
"Snow Storm Mountain-am",44,11.4,7,7420,03,00
"Snow Storm Mountain-am",38,13.0,7,7420,03,00
"Snow Storm Mountain-am",33,9.6,7,7420,02,01
"Snow Storm Mountain-am",35,9.8,7,7420,03,01
"Snow Storm Mountain-am",27,9.5,7,7420,03,01
"Snow Storm Mountain-am",37,11.6,7,7420,01,02
"Snow Storm Mountain-am",39,12.1,7,7420,03,02
"Snow Storm Mountain-am",45,14.8,7,7420,03,02
"Snow Storm Mountain-am",18,5.8,7,7420,01,03
"Snow Storm Mountain-am",25,8.2,7,7420,02,03
"Snow Storm Mountain-am",17,6.3,7,7420,03,03
"Snow Storm Mountain-am",38,10.6,7,7420,01,04
"Snow Storm Mountain-am",49,17.1,7,7420,02,04
"Snow Storm Mountain-am",37,17.4,7,7420,03,04
"Snow Storm Mountain-am",23,6.4,7,7420,01,05
"Snow Storm Mountain-am",36,9.0,7,7420,02,05
"Snow Storm Mountain-am",50,15.7,7,7420,03,05
"Snow Storm Mountain-am",38,10.3,7,7420,01,06
"Snow Storm Mountain-am",38,11.4,7,7420,02,06
"Snow Storm Mountain-am",52,17.7,7,7420,03,06
"Snow Storm Mountain-am",22,5.0,7,7420,01,07
"Snow Storm Mountain-am",42,5.5,7,7420,02,07
"Snow Storm Mountain-am",18,3.1,7,7420,03,07
"Snow Storm Mountain-am",29,6.4,7,7420,01,08
"Snow Storm Mountain-am",42,11.8,7,7420,02,08
"Snow Storm Mountain-am",35,13.0,7,7420,03,08
"Snow Storm Mountain-am",28,9.2,7,7420,01,09
"Snow Storm Mountain-am",28,9.5,7,7420,02,09
"Snow Storm Mountain-am",35,12.6,7,7420,03,09
"Snow Storm Mountain-am",22,4.6,7,7420,01,10
"Snow Storm Mountain-am",25,6.8,7,7420,02,10
"Snow Storm Mountain-am",26,8.3,7,7420,04,10
"Snow Storm Mountain-am",28,8.7,7,7420,01,11
"Snow Storm Mountain-am",46,13.3,7,7420,02,11
"Snow Storm Mountain-am",59,18.9,7,7420,03,11
"Snow Storm Mountain-am",8,1.8,7,7420,02,12
"Snow Storm Mountain-am",22,7.0,7,7420,03,12
"Snow Storm Mountain-am",17,7.0,7,7420,04,12
"Snow Storm Mountain-am",26,7.5,7,7420,02,13
"Snow Storm Mountain-am",26,7.5,7,7420,02,13
"Snow Storm Mountain-am",27,8.1,7,7420,03,13
"Snow Storm Mountain-am",15,6.5,7,7420,04,13
"Snow Storm Mountain-am",17,3.6,7,7420,02,14
"Snow Storm Mountain-am",27,9.5,7,7420,03,14
"Snow Storm Mountain-am",37,7.4,7,7420,04,14
"Snow Storm Mountain-am",24,7.9,7,7420,02,15
"Snow Storm Mountain-am",22,7.3,7,7420,03,15
"Snow Storm Mountain-am",0,0.0,7,7420,04,15
"Snow Storm Mountain-am",40,10.8,7,7420,01,16
"Snow Storm Mountain-am",38,13.7,7,7420,02,16
"Snow Storm Mountain-am",36,11.5,7,7420,04,16
"Stag Mountain Am",21,5.5,7,7800,03,00
"Stag Mountain Am",21,7.8,7,7800,03,00
"Stag Mountain Am",15,3.6,7,7800,01,01
"Stag Mountain Am",17,4.8,7,7800,02,01
"Stag Mountain Am",1,0.4,7,7800,03,01
"Stag Mountain Am",21,5.3,7,7800,01,02
"Stag Mountain Am",21,6.7,7,7800,02,02
"Stag Mountain Am",21,6.9,7,7800,03,02
"Stag Mountain Am",4,1.3,7,7800,01,03
"Stag Mountain Am",6,2.0,7,7800,02,03
"Stag Mountain Am",0,0.0,7,7800,03,03
"Stag Mountain Am",18,4.7,7,7800,01,04
"Stag Mountain Am",24,7.4,7,7800,02,04
"Stag Mountain Am",0,0.0,7,7800,03,04
"Stag Mountain Am",21,4.8,7,7800,01,05
"Stag Mountain Am",26,7.0,7,7800,02,05
"Stag Mountain Am",27,6.7,7,7800,03,05
"Stag Mountain Am",24,7.0,7,7800,01,06
"Stag Mountain Am",27,8.1,7,7800,02,06
"Stag Mountain Am",34,11.6,7,7800,03,06
"Stag Mountain Am",14,3.2,7,7800,01,07
"Stag Mountain Am",11,1.4,7,7800,02,07
"Stag Mountain Am",0,0.0,7,7800,03,07
"Stag Mountain Am",4,0.9,7,7800,01,08
"Stag Mountain Am",12,3.4,7,7800,02,08
"Stag Mountain Am",9,3.3,7,7800,03,08
"Stag Mountain Am",12,4.0,7,7800,01,09
"Stag Mountain Am",11,3.7,7,7800,02,09
"Stag Mountain Am",12,4.3,7,7800,03,09
"Stag Mountain Am",7,1.5,7,7800,01,10
"Stag Mountain Am",11,3.0,7,7800,02,10
"Stag Mountain Am",18,5.8,7,7800,04,10
"Stag Mountain Am",24,7.4,7,7800,01,11
"Stag Mountain Am",18,5.2,7,7800,02,11
"Stag Mountain Am",27,8.6,7,7800,03,11
"Stag Mountain Am",8,1.8,7,7800,02,12
"Stag Mountain Am",11,3.5,7,7800,03,12
"Stag Mountain Am",1,0.4,7,7800,04,12
"Stag Mountain Am",7,2.0,7,7800,02,13
"Stag Mountain Am",7,2.0,7,7800,02,13
"Stag Mountain Am",13,3.9,7,7800,03,13
"Stag Mountain Am",0,0.0,7,7800,04,13
"Stag Mountain Am",0,0.0,7,7800,02,14
"Stag Mountain Am",2,0.7,7,7800,03,14
"Stag Mountain Am",4,0.8,7,7800,04,14
"Stag Mountain Am",12,4.0,7,7800,02,15
"Stag Mountain Am",4,0.6,7,7800,03,15
"Stag Mountain Am",0,0.0,7,7800,04,15
"Stag Mountain Am",22,5.9,7,7800,01,16
"Stag Mountain Am",24,8.6,7,7800,02,16
"Stag Mountain Am",13,2.9,7,7800,03,16
"Summit Lk",7,1.9,7,7609,01,12
"Summit Lk",14,3.9,7,7609,02,12
"Summit Lk",25,5.6,7,7609,03,12
"Summit Lk",23,7.5,7,7609,04,12
"Summit Lk",0,0.0,7,7609,05,12
"Summit Lk",0,0.0,7,7609,06,12
"Summit Lk",26,6.1,7,7609,01,13
"Summit Lk",38,9.2,7,7609,02,13
"Summit Lk",33,9.7,7,7609,03,13
"Summit Lk",18,7.0,7,7609,04,13
"Summit Lk",0,0.0,7,7609,05,13
"Summit Lk",0,0.0,7,7609,06,13
"Summit Lk",6,1.2,7,7609,01,14
"Summit Lk",4,1.3,7,7609,02,14
"Summit Lk",12,3.2,7,7609,03,14
"Summit Lk",19,5.7,7,7609,04,14
"Summit Lk",0,0.0,7,7609,05,14
"Summit Lk",0,0.0,7,7609,06,14
"Summit Lk",18,4.3,7,7609,01,15
"Summit Lk",15,4.4,7,7609,02,15
"Summit Lk",8,2.1,7,7609,03,15
"Summit Lk",0,0.0,7,7609,04,15
"Summit Lk",0,0.0,7,7609,05,15
"Summit Lk",0,0.0,7,7609,06,15
"Summit Lk",25,7.1,7,7609,01,16
"Summit Lk",33,10.2,7,7609,02,16
"Summit Lk",29,11.1,7,7609,03,16
"Summit Lk",27,12.2,7,7609,04,16
"Summit Lk",0,0.0,7,7609,05,16
"Summit Lk",0,0.0,7,7609,06,16
"Taylor Canyon",,0.4,6,6200,01,00
"Taylor Canyon",,1.9,6,6200,02,00
"Taylor Canyon",,4.6,6,6200,03,00
"Taylor Canyon",,1.6,6,6200,04,00
"Taylor Canyon",,0.0,6,6200,05,00
"Taylor Canyon",,0.0,6,6200,06,00
"Taylor Canyon",,1.6,6,6200,01,01
"Taylor Canyon",,3.7,6,6200,02,01
"Taylor Canyon",,5.2,6,6200,03,01
"Taylor Canyon",,0.0,6,6200,04,01
"Taylor Canyon",,0.0,6,6200,05,01
"Taylor Canyon",,0.0,6,6200,06,01
"Taylor Canyon",,5.3,6,6200,01,02
"Taylor Canyon",,7.7,6,6200,02,02
"Taylor Canyon",,9.7,6,6200,03,02
"Taylor Canyon",,5.8,6,6200,04,02
"Taylor Canyon",,0.0,6,6200,05,02
"Taylor Canyon",,0.0,6,6200,06,02
"Taylor Canyon",,1.7,6,6200,01,03
"Taylor Canyon",,0.8,6,6200,02,03
"Taylor Canyon",,0.0,6,6200,03,03
"Taylor Canyon",,0.0,6,6200,04,03
"Taylor Canyon",,0.0,6,6200,05,03
"Taylor Canyon",,0.0,6,6200,06,03
"Taylor Canyon",,2.8,6,6200,01,04
"Taylor Canyon",,6.0,6,6200,02,04
"Taylor Canyon",,9.5,6,6200,03,04
"Taylor Canyon",,0.0,6,6200,04,04
"Taylor Canyon",,0.0,6,6200,05,04
"Taylor Canyon",,0.0,6,6200,06,04
"Taylor Canyon",10,1.0,6,6200,01,05
"Taylor Canyon",17,4.8,6,6200,02,05
"Taylor Canyon",19,5.9,6,6200,03,05
"Taylor Canyon",16,5.1,6,6200,04,05
"Taylor Canyon",0,0.0,6,6200,05,05
"Taylor Canyon",0,0.0,6,6200,06,05
"Taylor Canyon",11,3.4,6,6200,01,06
"Taylor Canyon",25,6.5,6,6200,02,06
"Taylor Canyon",26,7.6,6,6200,03,06
"Taylor Canyon",29,9.6,6,6200,04,06
"Taylor Canyon",0,0.0,6,6200,05,06
"Taylor Canyon",0,0.0,6,6200,06,06
"Taylor Canyon",1,0.4,6,6200,01,07
"Taylor Canyon",0,0.0,6,6200,02,07
"Taylor Canyon",7,1.0,6,6200,03,07
"Taylor Canyon",0,0.0,6,6200,04,07
"Taylor Canyon",0,0.0,6,6200,05,07
"Taylor Canyon",0,0.0,6,6200,06,07
"Taylor Canyon",9,1.9,6,6200,01,08
"Taylor Canyon",23,5.6,6,6200,02,08
"Taylor Canyon",27,8.9,6,6200,03,08
"Taylor Canyon",18,7.8,6,6200,04,08
"Taylor Canyon",0,0.0,6,6200,05,08
"Taylor Canyon",0,0.0,6,6200,06,08
"Taylor Canyon",16,4.0,6,6200,01,09
"Taylor Canyon",18,6.7,6,6200,02,09
"Taylor Canyon",18,7.0,6,6200,03,09
"Taylor Canyon",7,3.2,6,6200,04,09
"Taylor Canyon",0,0.0,6,6200,05,09
"Taylor Canyon",0,0.0,6,6200,06,09
"Taylor Canyon",10,1.8,6,6200,01,10
"Taylor Canyon",15,3.4,6,6200,02,10
"Taylor Canyon",12,4.1,6,6200,03,10
"Taylor Canyon",4,2.6,6,6200,04,10
"Taylor Canyon",1,0.3,6,6200,05,10
"Taylor Canyon",0,0.0,6,6200,06,10
"Taylor Canyon",20,4.5,6,6200,01,11
"Taylor Canyon",14,4.3,6,6200,02,11
"Taylor Canyon",19,5.1,6,6200,03,11
"Taylor Canyon",13,5.3,6,6200,04,11
"Taylor Canyon",0,0.0,6,6200,05,11
"Taylor Canyon",0,0.0,6,6200,06,11
"Taylor Canyon",2,0.5,6,6200,01,12
"Taylor Canyon",7,1.9,6,6200,02,12
"Taylor Canyon",3,0.9,6,6200,03,12
"Taylor Canyon",0,0.0,6,6200,04,12
"Taylor Canyon",0,0.0,6,6200,05,12
"Taylor Canyon",0,0.0,6,6200,06,12
"Taylor Canyon",10,2.0,6,6200,01,13
"Taylor Canyon",15,3.9,6,6200,02,13
"Taylor Canyon",21,4.5,6,6200,03,13
"Taylor Canyon",0,0.0,6,6200,04,13
"Taylor Canyon",0,0.0,6,6200,05,13
"Taylor Canyon",0,0.0,6,6200,06,13
"Taylor Canyon",5,1.3,6,6200,01,14
"Taylor Canyon",4,1.2,6,6200,02,14
"Taylor Canyon",0,0.0,6,6200,03,14
"Taylor Canyon",0,0.0,6,6200,04,14
"Taylor Canyon",0,0.0,6,6200,05,14
"Taylor Canyon",0,0.0,6,6200,06,14
"Taylor Canyon",4,0.3,6,6200,01,15
"Taylor Canyon",0,0.0,6,6200,02,15
"Taylor Canyon",0,0.0,6,6200,03,15
"Taylor Canyon",0,0.0,6,6200,04,15
"Taylor Canyon",0,0.0,6,6200,05,15
"Taylor Canyon",0,0.0,6,6200,06,15
"Taylor Canyon",19,3.9,6,6200,01,16
"Taylor Canyon",29,7.9,6,6200,02,16
"Taylor Canyon",21,7.0,6,6200,03,16
"Taylor Canyon",0,0.0,6,6200,04,16
"Taylor Canyon",0,0.0,6,6200,05,16
"Taylor Canyon",0,0.0,6,6200,06,16
,13,2.5,6,7000,02,00
,20,4.4,6,7000,03,00
,24,7.7,6,7000,03,00
,27,5.9,6,7000,01,01
,27,6.7,6,7000,02,01
,8,2.6,6,7000,03,01
,38,8.7,6,7000,01,02
,15,4.6,6,7000,02,02
,18,5.8,6,7000,03,02
,3,1.0,6,7000,01,03
,8,2.1,6,7000,02,03
,0,0.0,6,7000,03,03
,21,5.7,6,7000,01,04
,21,6.5,6,7000,02,04
,0,0.0,6,7000,03,04
,14,3.8,6,7000,01,05
,19,5.5,6,7000,02,05
,24,7.9,6,7000,03,05
,18,4.3,6,7000,01,06
,27,8.4,6,7000,02,06
,37,11.8,6,7000,03,06
,15,3.6,6,7000,01,07
,21,4.4,6,7000,02,07
,18,2.0,6,7000,03,07
,18,3.8,6,7000,01,08
,32,9.0,6,7000,02,08
,20,7.8,6,7000,03,08
,17,4.8,6,7000,01,09
,18,5.8,6,7000,02,09
,10,3.7,6,7000,03,09
,10,2.1,6,7000,01,10
,18,4.0,6,7000,02,10
,27,7.3,6,7000,04,10
,14,4.8,6,7000,01,11
,10,2.7,6,7000,02,11
,21,6.9,6,7000,03,11
,10,2.3,6,7000,01,12
,10,2.3,6,7000,02,12
,2,1.0,6,7000,03,12
,26,3.9,6,7000,02,13
,26,3.9,6,7000,02,13
,28,7.0,6,7000,03,13
,7,3.4,6,7000,04,13
,17,3.6,6,7000,02,14
,18,4.1,6,7000,03,14
,12,6.5,6,7000,04,14
,9,2.3,6,7000,02,15
,3,0.9,6,7000,03,15
,0,0.0,6,7000,04,15
,31,9.3,6,7000,01,16
,25,8.2,6,7000,02,16
,26,8.6,6,7000,03,16
,36,9.0,8,8350,02,00
,60,15.0,8,8350,03,00
,51,18.9,8,8350,03,00
,51,10.7,8,8350,01,01
,56,15.7,8,8350,02,01
,42,17.2,8,8350,03,01
,48,13.4,8,8350,01,02
,48,16.3,8,8350,02,02
,54,20.5,8,8350,03,02
,30,10.2,8,8350,01,03
,41,13.9,8,8350,02,03
,45,16.2,8,8350,03,03
,48,13.9,8,8350,01,04
,54,20.0,8,8350,02,04
,34,14.6,8,8350,03,04
,45,14.4,8,8350,01,05
,51,17.3,8,8350,02,05
,72,21.6,8,8350,03,05
,66,19.8,8,8350,01,06
,66,22.4,8,8350,02,06
,87,30.5,8,8350,03,06
,31,8.4,8,8350,01,07
,59,12.4,8,8350,02,07
,65,8.5,8,8350,03,07
,42,8.4,8,8350,01,08
,61,20.7,8,8350,02,08
,60,26.4,8,8350,03,08
,51,16.8,8,8350,01,09
,57,21.1,8,8350,02,09
,59,20.7,8,8350,03,09
,32,8.6,8,8350,01,10
,43,12.9,8,8350,02,10
,59,22.4,8,8350,04,10
,39,13.7,8,8350,01,11
,60,19.8,8,8350,02,11
,88,32.6,8,8350,03,11
,19,3.8,8,8350,02,12
,30,9.3,8,8350,03,12
,28,10.9,8,8350,04,12
,47,13.6,8,8350,02,13
,47,13.6,8,8350,02,13
,51,15.8,8,8350,03,13
,44,19.8,8,8350,04,13
,32,9.0,8,8350,02,14
,48,13.9,8,8350,03,14
,61,21.4,8,8350,04,14
,34,12.9,8,8350,02,15
,40,14.0,8,8350,03,15
,25,8.8,8,8350,04,15
,48,13.0,8,8350,02,16
,52,21.8,8,8350,02,16
,75,24.0,8,8350,03,16
"Toe Jam",23,4.5,7,7700,01,10
"Toe Jam",34,8.6,7,7700,02,10
"Toe Jam",37,10.3,7,7700,03,10
"Toe Jam",42,13.9,7,7700,04,10
"Toe Jam",30,11.3,7,7700,05,10
"Toe Jam",1,0.3,7,7700,06,10
"Toe Jam",53,14.3,7,7700,01,11
"Toe Jam",45,14.5,7,7700,02,11
"Toe Jam",59,17.4,7,7700,03,11
"Toe Jam",70,24.7,7,7700,04,11
"Toe Jam",68,26.3,7,7700,05,11
"Toe Jam",23,10.3,7,7700,06,11
"Toe Jam",8,2.2,7,7700,01,12
"Toe Jam",29,7.7,7,7700,02,12
"Toe Jam",39,10.0,7,7700,03,12
"Toe Jam",34,12.6,7,7700,04,12
"Toe Jam",0,0.0,7,7700,05,12
"Toe Jam",0,0.0,7,7700,06,12
"Toe Jam",31,7.4,7,7700,01,13
"Toe Jam",45,12.0,7,7700,02,13
"Toe Jam",44,13.9,7,7700,03,13
"Toe Jam",29,11.2,7,7700,04,13
"Toe Jam",0,0.0,7,7700,05,13
"Toe Jam",0,0.0,7,7700,06,13
"Toe Jam",16,3.9,7,7700,01,14
"Toe Jam",23,5.2,7,7700,02,14
"Toe Jam",32,9.3,7,7700,03,14
"Toe Jam",36,12.6,7,7700,04,14
"Toe Jam",1,0.7,7,7700,05,14
"Toe Jam",0,0.0,7,7700,06,14
"Toe Jam",29,7.2,7,7700,01,15
"Toe Jam",30,8.7,7,7700,02,15
"Toe Jam",32,9.9,7,7700,03,15
"Toe Jam",9,3.7,7,7700,04,15
"Toe Jam",0,0.0,7,7700,05,15
"Toe Jam",0,0.0,7,7700,06,15
"Toe Jam",42,10.8,7,7700,01,16
"Toe Jam",51,15.3,7,7700,02,16
"Toe Jam",44,16.6,7,7700,03,16
"Toe Jam",42,18.7,7,7700,04,16
"Toe Jam",20,8.7,7,7700,05,16
"Toe Jam",0,0.0,7,7700,06,16
"Toe Jam - Aerial Marker",24,5.9,7,7700,02,00
"Toe Jam - Aerial Marker",42,10.9,7,7700,03,00
"Toe Jam - Aerial Marker",24,8.2,7,7700,03,00
"Toe Jam - Aerial Marker",28,6.0,7,7700,02,01
"Toe Jam - Aerial Marker",26,7.2,7,7700,03,01
"Toe Jam - Aerial Marker",6,2.0,7,7700,03,01
"Toe Jam - Aerial Marker",33,10.2,7,7700,01,02
"Toe Jam - Aerial Marker",35,10.6,7,7700,03,02
"Toe Jam - Aerial Marker",37,12.5,7,7700,03,02
"Toe Jam - Aerial Marker",14,4.5,7,7700,01,03
"Toe Jam - Aerial Marker",13,4.3,7,7700,02,03
"Toe Jam - Aerial Marker",15,5.7,7,7700,03,03
"Toe Jam - Aerial Marker",35,9.8,7,7700,01,04
"Toe Jam - Aerial Marker",39,13.6,7,7700,02,04
"Toe Jam - Aerial Marker",22,10.2,7,7700,03,04
"Toe Jam - Aerial Marker",21,6.5,7,7700,01,05
"Toe Jam - Aerial Marker",36,9.0,7,7700,02,05
"Toe Jam - Aerial Marker",34,10.5,7,7700,03,05
"Toe Jam - Aerial Marker",40,11.6,7,7700,01,06
"Toe Jam - Aerial Marker",36,10.8,7,7700,02,06
"Toe Jam - Aerial Marker",54,18.4,7,7700,03,06
"Toe Jam - Aerial Marker",14,3.2,7,7700,01,07
"Toe Jam - Aerial Marker",27,3.5,7,7700,02,07
"Toe Jam - Aerial Marker",14,2.4,7,7700,03,07
"Toe Jam - Aerial Marker",27,5.9,7,7700,01,08
"Toe Jam - Aerial Marker",39,10.9,7,7700,02,08
"Toe Jam - Aerial Marker",36,13.3,7,7700,03,08
"Toe Jam - Aerial Marker",24,8.0,7,7700,01,09
"Toe Jam - Aerial Marker",24,8.2,7,7700,02,09
"Toe Jam - Aerial Marker",24,8.6,7,7700,03,09
"Toe Jam - Aerial Marker",14,3.5,7,7700,01,10
"Toe Jam - Aerial Marker",24,6.5,7,7700,02,10
"Toe Jam - Aerial Marker",51,16.3,7,7700,04,10
"Toe Jam - Aerial Marker",21,6.5,7,7700,01,11
"Toe Jam - Aerial Marker",27,7.8,7,7700,02,11
"Toe Jam - Aerial Marker",48,15.4,7,7700,03,11
"Toe Jam - Aerial Marker",14,3.1,7,7700,02,12
"Toe Jam - Aerial Marker",20,6.4,7,7700,02,12
"Toe Jam - Aerial Marker",18,7.4,7,7700,03,12
"Toe Jam - Aerial Marker",45,12.0,7,7700,02,13
"Toe Jam - Aerial Marker",45,12.0,7,7700,02,13
"Toe Jam - Aerial Marker",44,13.9,7,7700,03,13
"Toe Jam - Aerial Marker",29,11.2,7,7700,04,13
"Toe Jam - Aerial Marker",32,9.3,7,7700,03,14
"Tremewan Ranch",4,0.5,5,5700,02,00
"Tremewan Ranch",7,1.4,5,5700,03,00
"Tremewan Ranch",0,0.0,5,5700,03,00
"Tremewan Ranch",8,1.2,5,5700,02,01
"Tremewan Ranch",4,1.2,5,5700,03,01
"Tremewan Ranch",0,0.0,5,5700,03,01
"Tremewan Ranch",16,4.0,5,5700,01,02
"Tremewan Ranch",10,3.3,5,5700,03,02
"Tremewan Ranch",0,0.0,5,5700,03,02
"Tremewan Ranch",0,0.0,5,5700,01,03
"Tremewan Ranch",0,0.0,5,5700,02,03
"Tremewan Ranch",0,0.0,5,5700,03,03
"Tremewan Ranch",18,3.6,5,5700,01,04
"Tremewan Ranch",15,4.8,5,5700,02,04
"Tremewan Ranch",0,0.0,5,5700,03,04
"Tremewan Ranch",18,4.7,5,5700,01,05
"Tremewan Ranch",17,5.2,5,5700,02,05
"Tremewan Ranch",5,1.7,5,5700,03,05
"Tremewan Ranch",9,2.4,5,5700,01,06
"Tremewan Ranch",8,3.0,5,5700,02,06
"Tremewan Ranch",0,0.0,5,5700,03,06
"Tremewan Ranch",4,0.6,5,5700,01,07
"Tremewan Ranch",3,0.5,5,5700,02,07
"Tremewan Ranch",0,0.0,5,5700,03,07
"Tremewan Ranch",15,2.3,5,5700,01,08
"Tremewan Ranch",17,4.0,5,5700,02,08
"Tremewan Ranch",0,0.0,5,5700,03,08
"Tremewan Ranch",10,3.0,5,5700,01,09
"Tremewan Ranch",11,4.0,5,5700,02,09
"Tremewan Ranch",0,0.0,5,5700,03,09
"Tremewan Ranch",14,3.1,5,5700,01,10
"Tremewan Ranch",12,3.1,5,5700,02,10
"Tremewan Ranch",0,0.0,5,5700,03,10
"Tremewan Ranch",4,1.7,5,5700,01,11
"Tremewan Ranch",0,0.0,5,5700,02,11
"Tremewan Ranch",0,0.0,5,5700,03,11
"Tremewan Ranch",8,1.8,5,5700,01,12
"Tremewan Ranch",0,0.0,5,5700,02,12
"Tremewan Ranch",0,0.0,5,5700,03,12
"Tremewan Ranch",6,1.8,5,5700,01,13
"Tremewan Ranch",6,1.8,5,5700,01,13
"Tremewan Ranch",6,1.1,5,5700,02,13
"Tremewan Ranch",0,0.0,5,5700,03,13
"Tremewan Ranch",0,0.0,5,5700,01,14
"Tremewan Ranch",0,0.0,5,5700,03,14
"Tremewan Ranch",1,0.2,5,5700,03,14
"Tremewan Ranch",0,0.0,5,5700,01,15
"Tremewan Ranch",0,0.0,5,5700,02,15
"Tremewan Ranch",0,0.0,5,5700,03,15
"Tremewan Ranch",12,2.4,5,5700,01,16
"Tremewan Ranch",6,2.4,5,5700,02,16
"Tremewan Ranch",0,0.0,5,5700,03,16
,21,4.1,6,6900,03,00
,13,4.3,6,6900,03,00
,22,4.8,6,6900,02,01
,5,1.8,6,6900,03,01
,19,4.5,6,6900,02,02
,15,4.3,6,6900,03,02
,7,1.6,6,6900,02,03
,0,0.0,6,6900,03,03
,22,6.8,6,6900,02,04
,0,0.0,6,6900,03,04
,20,6.0,6,6900,02,05
,19,5.6,6,6900,03,05
,20,6.1,6,6900,02,06
,25,7.9,6,6900,03,06
,17,3.4,6,6900,02,07
,9,1.3,6,6900,03,07
,26,7.6,6,6900,02,08
,19,6.7,6,6900,03,08
,12,3.9,6,6900,02,09
,5,1.5,6,6900,03,09
,15,3.7,6,6900,02,10
,22,6.5,6,6900,04,10
,5,2.0,6,6900,02,11
,9,3.9,6,6900,03,11
,6,1.9,6,6900,02,12
,0,0.0,6,6900,03,12
,18,4.9,6,6900,03,13
,6,2.2,6,6900,03,13
,3,0.7,6,6900,03,14
,2,0.4,6,6900,03,14
,0,0.0,6,6900,02,15
,0,0.0,6,6900,03,15
,11,2.7,6,6900,03,16
,19,2.7,6,6900,03,16
,31,8.1,8,8500,02,00
,43,12.5,8,8500,03,00
,37,14.8,8,8500,03,00
,17,5.1,8,8500,01,01
,24,7.7,8,8500,02,01
,17,6.6,8,8500,03,01
,20,7.8,8,8500,02,02
,30,11.1,8,8500,03,02
,24,8.2,8,8500,02,03
,21,7.8,8,8500,03,03
,40,15.6,8,8500,02,04
,21,9.9,8,8500,03,04
,30,11.1,8,8500,02,05
,43,15.5,8,8500,03,05
,45,18.9,8,8500,02,06
,61,24.4,8,8500,03,06
,37,8.9,8,8500,02,07
,24,8.4,8,8500,03,07
,32,9.6,8,8500,02,08
,32,13.1,8,8500,03,08
,27,9.7,8,8500,02,09
,24,8.9,8,8500,03,09
,27,8.1,8,8500,02,10
,39,13.6,8,8500,04,10
,27,10.3,8,8500,02,11
,54,20.5,8,8500,03,11
,17,3.9,8,8500,02,12
,25,7.3,8,8500,03,12
,18,6.5,8,8500,04,12
,29,9.3,8,8500,03,13
,22,8.6,8,8500,04,13
,12,1.7,8,8500,02,14
,21,6.5,8,8500,03,14
,34,12.2,8,8500,04,14
,22,6.2,8,8500,02,15
,26,9.1,8,8500,03,15
,16,5.8,8,8500,04,15
,26,9.4,8,8500,01,16
,30,12.6,8,8500,02,16
,49,18.6,8,8500,03,16
"Vacarro Springs",2,0.7,7,7836,01,12
"Vacarro Springs",7,1.8,7,7836,02,12
"Vacarro Springs",20,4.1,7,7836,03,12
"Vacarro Springs",1,0.4,7,7836,04,12
"Vacarro Springs",0,0.0,7,7836,05,12
"Vacarro Springs",0,0.0,7,7836,06,12
"Vacarro Springs",18,3.6,7,7836,01,13
"Vacarro Springs",30,7.2,7,7836,02,13
"Vacarro Springs",35,10.0,7,7836,03,13
"Vacarro Springs",8,3.2,7,7836,04,13
"Vacarro Springs",0,0.0,7,7836,05,13
"Vacarro Springs",0,0.0,7,7836,06,13
"Vacarro Springs",11,2.7,7,7836,01,14
"Vacarro Springs",13,3.3,7,7836,02,14
"Vacarro Springs",15,5.0,7,7836,03,14
"Vacarro Springs",4,1.2,7,7836,04,14
"Vacarro Springs",1,0.1,7,7836,05,14
"Vacarro Springs",0,0.0,7,7836,06,14
"Vacarro Springs",13,2.8,7,7836,01,15
"Vacarro Springs",15,4.4,7,7836,02,15
"Vacarro Springs",6,1.7,7,7836,03,15
"Vacarro Springs",0,0.0,7,7836,04,15
"Vacarro Springs",0,0.0,7,7836,05,15
"Vacarro Springs",0,0.0,7,7836,06,15
"Vacarro Springs",30,7.2,7,7836,01,16
"Vacarro Springs",43,10.7,7,7836,02,16
"Vacarro Springs",27,9.5,7,7836,03,16
"Vacarro Springs",23,7.4,7,7836,04,16
"Vacarro Springs",8,2.5,7,7836,05,16
"Vacarro Springs",0,0.0,7,7836,06,16
"Ward Mountain",6,1.0,9,9200,01,00
"Ward Mountain",21,3.8,9,9200,02,00
"Ward Mountain",54,12.2,9,9200,03,00
"Ward Mountain",40,14.2,9,9200,04,00
"Ward Mountain",4,1.2,9,9200,05,00
"Ward Mountain",0,0.0,9,9200,06,00
"Ward Mountain",18,3.6,9,9200,01,01
"Ward Mountain",34,7.2,9,9200,02,01
"Ward Mountain",47,10.7,9,9200,03,01
"Ward Mountain",29,10.4,9,9200,04,01
"Ward Mountain",18,6.4,9,9200,05,01
"Ward Mountain",0,0.0,9,9200,06,01
"Ward Mountain",24,4.6,9,9200,01,02
"Ward Mountain",33,6.3,9,9200,02,02
"Ward Mountain",36,7.8,9,9200,03,02
"Ward Mountain",27,8.4,9,9200,04,02
"Ward Mountain",0,0.0,9,9200,05,02
"Ward Mountain",0,0.0,9,9200,06,02
"Ward Mountain",24,5.2,9,9200,01,03
"Ward Mountain",23,6.0,9,9200,02,03
"Ward Mountain",40,8.7,9,9200,03,03
"Ward Mountain",29,9.4,9,9200,04,03
"Ward Mountain",24,8.2,9,9200,05,03
"Ward Mountain",0,0.0,9,9200,06,03
"Ward Mountain",31,5.8,9,9200,01,04
"Ward Mountain",31,6.8,9,9200,02,04
