location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Tower,94,32.8,10,10500,04,10
Tower,113,39.5,10,10500,05,10
Tower,85,35.1,10,10500,06,10
Tower,90,27.7,10,10500,01,11
Tower,109,37.2,10,10500,02,11
Tower,133,45.0,10,10500,03,11
Tower,162,57.1,10,10500,04,11
Tower,183,72.5,10,10500,05,11
Tower,173,78.7,10,10500,06,11
Tower,35,10.5,10,10500,01,12
Tower,60,16.2,10,10500,02,12
Tower,98,26.0,10,10500,03,12
Tower,71,26.7,10,10500,04,12
Tower,61,24.7,10,10500,05,12
Tower,14,5.5,10,10500,06,12
Tower,55,12.7,10,10500,01,13
Tower,71,18.1,10,10500,02,13
Tower,82,23.7,10,10500,03,13
Tower,91,31.6,10,10500,04,13
Tower,108,38.2,10,10500,05,13
Tower,59,25.8,10,10500,06,13
Tower,63,17.6,10,10500,01,14
Tower,102,29.1,10,10500,02,14
Tower,135,44.1,10,10500,03,14
Tower,151,52.2,10,10500,04,14
Tower,135,54.8,10,10500,05,14
Tower,98,42.4,10,10500,06,14
Tower,56,17.2,10,10500,01,15
Tower,57,19.1,10,10500,02,15
Tower,88,26.6,10,10500,03,15
Tower,77,28.9,10,10500,04,15
Tower,75,30.9,10,10500,05,15
Tower,66,28.1,10,10500,06,15
Tower,55,14.1,10,10500,01,16
Tower,89,23.0,10,10500,02,16
Tower,82,27.1,10,10500,03,16
Tower,121,38.5,10,10500,04,16
Tower,119,45.9,10,10500,05,16
Tower,83,39.8,10,10500,06,16
"Trapper Lake",,5.1,9,9700,01,00
"Trapper Lake",,10.2,9,9700,02,00
"Trapper Lake",,14.4,9,9700,03,00
"Trapper Lake",,18.9,9,9700,04,00
"Trapper Lake",,17.6,9,9700,05,00
"Trapper Lake",,0.0,9,9700,06,00
"Trapper Lake",,8.8,9,9700,01,01
"Trapper Lake",,11.7,9,9700,02,01
"Trapper Lake",,15.2,9,9700,03,01
"Trapper Lake",,19.8,9,9700,04,01
"Trapper Lake",,20.6,9,9700,05,01
"Trapper Lake",,0.0,9,9700,06,01
"Trapper Lake",,6.6,9,9700,01,02
"Trapper Lake",,9.5,9,9700,02,02
"Trapper Lake",,12.5,9,9700,03,02
"Trapper Lake",,15.5,9,9700,04,02
"Trapper Lake",,7.5,9,9700,05,02
"Trapper Lake",,0.0,9,9700,06,02
"Trapper Lake",0,6.7,9,9700,01,03
"Trapper Lake",,8.6,9,9700,02,03
"Trapper Lake",,14.1,9,9700,03,03
"Trapper Lake",44,18.2,9,9700,04,03
"Trapper Lake",34,17.8,9,9700,05,03
"Trapper Lake",,0.0,9,9700,06,03
"Trapper Lake",32,8.8,9,9700,01,04
"Trapper Lake",49,12.1,9,9700,02,04
"Trapper Lake",58,14.9,9,9700,03,04
"Trapper Lake",37,14.5,9,9700,04,04
"Trapper Lake",27,10.9,9,9700,05,04
"Trapper Lake",6,0.0,9,9700,06,04
"Trapper Lake",26,5.8,9,9700,01,05
"Trapper Lake",35,8.9,9,9700,02,05
"Trapper Lake",42,11.1,9,9700,03,05
"Trapper Lake",52,14.4,9,9700,04,05
"Trapper Lake",40,12.6,9,9700,05,05
"Trapper Lake",0,0.0,9,9700,06,05
"Trapper Lake",45,11.4,9,9700,01,06
"Trapper Lake",60,15.4,9,9700,02,06
"Trapper Lake",53,17.8,9,9700,03,06
"Trapper Lake",61,22.0,9,9700,04,06
"Trapper Lake",32,14.5,9,9700,05,06
"Trapper Lake",0,0.0,9,9700,06,06
"Trapper Lake",25,6.1,9,9700,01,07
"Trapper Lake",38,8.6,9,9700,02,07
"Trapper Lake",54,12.6,9,9700,03,07
"Trapper Lake",42,13.7,9,9700,04,07
"Trapper Lake",23,8.6,9,9700,05,07
"Trapper Lake",0,0.0,9,9700,06,07
"Trapper Lake",30,6.4,9,9700,01,08
"Trapper Lake",45,11.8,9,9700,02,08
"Trapper Lake",50,15.4,9,9700,03,08
"Trapper Lake",61,18.9,9,9700,04,08
"Trapper Lake",47,18.7,9,9700,05,08
"Trapper Lake",5,3.1,9,9700,06,08
"Trapper Lake",29,7.7,9,9700,01,09
"Trapper Lake",52,13.3,9,9700,02,09
"Trapper Lake",56,17.0,9,9700,03,09
"Trapper Lake",62,21.4,9,9700,04,09
"Trapper Lake",37,16.9,9,9700,05,09
"Trapper Lake",0,0.0,9,9700,06,09
"Trapper Lake",30,5.9,9,9700,01,10
"Trapper Lake",33,8.1,9,9700,02,10
"Trapper Lake",45,11.5,9,9700,03,10
"Trapper Lake",41,13.2,9,9700,04,10
"Trapper Lake",40,13.2,9,9700,05,10
"Trapper Lake",0,0.0,9,9700,06,10
"Trapper Lake",29,6.9,9,9700,01,11
"Trapper Lake",43,11.0,9,9700,02,11
"Trapper Lake",43,14.0,9,9700,03,11
"Trapper Lake",62,20.0,9,9700,04,11
"Trapper Lake",72,26.5,9,9700,05,11
"Trapper Lake",37,17.5,9,9700,06,11
"Trapper Lake",13,3.5,9,9700,01,12
"Trapper Lake",22,5.5,9,9700,02,12
"Trapper Lake",34,8.6,9,9700,03,12
"Trapper Lake",11,5.6,9,9700,04,12
"Trapper Lake",0,0.0,9,9700,05,12
"Trapper Lake",0,0.0,9,9700,06,12
"Trapper Lake",19,4.5,9,9700,01,13
"Trapper Lake",30,6.3,9,9700,02,13
"Trapper Lake",39,8.8,9,9700,03,13
"Trapper Lake",35,10.9,9,9700,04,13
"Trapper Lake",34,13.1,9,9700,05,13
"Trapper Lake",0,0.0,9,9700,06,13
"Trapper Lake",22,5.7,9,9700,01,14
"Trapper Lake",47,10.0,9,9700,02,14
"Trapper Lake",43,12.9,9,9700,03,14
"Trapper Lake",48,15.6,9,9700,04,14
"Trapper Lake",32,11.9,9,9700,05,14
"Trapper Lake",0,0.0,9,9700,06,14
"Trapper Lake",24,5.2,9,9700,01,15
"Trapper Lake",26,6.3,9,9700,02,15
"Trapper Lake",40,8.8,9,9700,03,15
"Trapper Lake",28,9.6,9,9700,04,15
"Trapper Lake",13,6.5,9,9700,05,15
"Trapper Lake",0,0.0,9,9700,06,15
"Trapper Lake",21,5.0,9,9700,01,16
"Trapper Lake",42,9.2,9,9700,02,16
"Trapper Lake",33,9.9,9,9700,03,16
"Trapper Lake",45,13.2,9,9700,04,16
"Trapper Lake",35,13.1,9,9700,05,16
"Trapper Lake",0,0.0,9,9700,06,16
Trinchera,,3.4,10,10860,01,00
Trinchera,,5.2,10,10860,02,00
Trinchera,,6.4,10,10860,03,00
Trinchera,,10.3,10,10860,04,00
Trinchera,,0.8,10,10860,05,00
Trinchera,,0.0,10,10860,06,00
Trinchera,,3.6,10,10860,01,01
Trinchera,,5.1,10,10860,02,01
Trinchera,,8.1,10,10860,03,01
Trinchera,,11.0,10,10860,04,01
Trinchera,,4.1,10,10860,05,01
Trinchera,,0.0,10,10860,06,01
Trinchera,,2.1,10,10860,01,02
Trinchera,,3.6,10,10860,02,02
Trinchera,,5.8,10,10860,03,02
Trinchera,,5.3,10,10860,04,02
Trinchera,,0.0,10,10860,05,02
Trinchera,,0.0,10,10860,06,02
Trinchera,,2.6,10,10860,01,03
Trinchera,,3.9,10,10860,02,03
Trinchera,,6.3,10,10860,03,03
Trinchera,,11.1,10,10860,04,03
Trinchera,,3.3,10,10860,05,03
Trinchera,,0.0,10,10860,06,03
Trinchera,17,3.8,10,10860,01,04
Trinchera,26,5.5,10,10860,02,04
Trinchera,35,8.4,10,10860,03,04
Trinchera,19,8.2,10,10860,04,04
Trinchera,23,7.6,10,10860,05,04
Trinchera,,0.0,10,10860,06,04
Trinchera,25,5.2,10,10860,01,05
Trinchera,171,9.1,10,10860,02,05
Trinchera,46,10.7,10,10860,03,05
Trinchera,60,15.1,10,10860,04,05
Trinchera,34,12.5,10,10860,05,05
Trinchera,0,0.0,10,10860,06,05
Trinchera,8,1.4,10,10860,01,06
Trinchera,14,2.2,10,10860,02,06
Trinchera,11,2.5,10,10860,03,06
Trinchera,23,6.4,10,10860,04,06
Trinchera,0,0.0,10,10860,05,06
Trinchera,0,0.0,10,10860,06,06
Trinchera,,6.0,10,10860,01,07
Trinchera,,9.5,10,10860,02,07
Trinchera,,10.7,10,10860,03,07
Trinchera,,11.9,10,10860,04,07
Trinchera,,10.7,10,10860,05,07
Trinchera,,0.0,10,10860,06,07
Trinchera,26,6.5,10,10860,01,08
Trinchera,40,10.2,10,10860,02,08
Trinchera,43,12.6,10,10860,03,08
Trinchera,29,12.4,10,10860,04,08
Trinchera,,0.8,10,10860,05,08
Trinchera,,0.0,10,10860,06,08
Trinchera,21,5.5,10,10860,01,09
Trinchera,24,6.8,10,10860,02,09
Trinchera,25,7.4,10,10860,03,09
Trinchera,24,8.8,10,10860,04,09
Trinchera,6,3.7,10,10860,05,09
Trinchera,,0.0,10,10860,06,09
Trinchera,20,3.9,10,10860,01,10
Trinchera,24,5.3,10,10860,02,10
Trinchera,38,7.9,10,10860,03,10
Trinchera,41,11.8,10,10860,04,10
Trinchera,19,6.9,10,10860,05,10
Trinchera,0,0.0,10,10860,06,10
Trinchera,16,2.5,10,10860,01,11
Trinchera,20,3.6,10,10860,02,11
Trinchera,26,6.1,10,10860,03,11
Trinchera,16,6.3,10,10860,04,11
Trinchera,1,0.2,10,10860,05,11
Trinchera,0,0.0,10,10860,06,11
Trinchera,21,5.3,10,10860,01,12
Trinchera,24,6.0,10,10860,02,12
Trinchera,31,7.6,10,10860,03,12
Trinchera,17,7.3,10,10860,04,12
Trinchera,0,0.0,10,10860,05,12
Trinchera,0,0.0,10,10860,06,12
Trinchera,18,2.8,10,10860,01,13
Trinchera,21,3.9,10,10860,02,13
Trinchera,34,6.8,10,10860,03,13
Trinchera,24,7.4,10,10860,04,13
Trinchera,1,0.5,10,10860,05,13
Trinchera,0,0.0,10,10860,06,13
Trinchera,25,5.9,10,10860,01,14
Trinchera,26,6.3,10,10860,02,14
Trinchera,30,7.3,10,10860,03,14
Trinchera,29,9.3,10,10860,04,14
Trinchera,9,4.1,10,10860,05,14
Trinchera,0,0.0,10,10860,06,14
Trinchera,20,3.5,10,10860,01,15
Trinchera,27,5.0,10,10860,02,15
Trinchera,46,7.9,10,10860,03,15
Trinchera,25,7.9,10,10860,04,15
Trinchera,1,0.4,10,10860,05,15
Trinchera,0,0.0,10,10860,06,15
Trinchera,25,6.6,10,10860,01,16
Trinchera,32,8.1,10,10860,02,16
Trinchera,34,9.6,10,10860,03,16
Trinchera,28,10.0,10,10860,04,16
Trinchera,21,8.1,10,10860,05,16
Trinchera,0,0.0,10,10860,06,16
"Trout Creek Pass",10,2.4,9,9720,01,00
"Trout Creek Pass",12,2.2,9,9720,02,00
"Trout Creek Pass",16,3.4,9,9720,03,00
"Trout Creek Pass",0,0.0,9,9720,04,00
"Trout Creek Pass",29,7.3,9,9720,02,08
"Trout Creek Pass",30,8.6,9,9720,04,08
"Trout Creek Pass",18,5.8,9,9720,04,08
"Trout Creek Pass",21,4.2,9,9720,01,10
"Trout Creek Pass",26,6.6,9,9720,03,10
"Trout Creek Pass",32,9.3,9,9720,03,10
"Trout Creek Pass",5,1.0,9,9720,04,10
"Trout Creek Pass",17,3.4,9,9720,01,12
"Trout Creek Pass",19,4.0,9,9720,02,12
"Trout Creek Pass",7,1.6,9,9720,03,12
"Trout Creek Pass",0,0.0,9,9720,04,12
"Trout Creek Pass",14,1.4,9,9720,01,13
"Trout Creek Pass",17,3.0,9,9720,02,13
"Trout Creek Pass",14,3.7,9,9720,03,13
"Trout Creek Pass",1,0.3,9,9720,04,13
"Trout Creek Pass",23,4.4,9,9720,01,14
"Trout Creek Pass",24,5.2,9,9720,02,14
"Trout Creek Pass",24,6.8,9,9720,03,14
"Trout Creek Pass",2,0.8,9,9720,04,14
"Trout Creek Pass",13,2.5,9,9720,01,15
"Trout Creek Pass",23,4.0,9,9720,02,15
"Trout Creek Pass",14,4.5,9,9720,03,15
"Trout Creek Pass",10,2.5,9,9720,04,15
"Trout Creek Pass",14,2.8,9,9720,01,16
"Trout Creek Pass",24,4.1,9,9720,02,16
"Trout Creek Pass",16,4.0,9,9720,03,16
"Trout Creek Pass",5,1.0,9,9720,04,16
"Trout Lake #2",28,4.7,9,9780,01,00
"Trout Lake #2",34,8.4,9,9780,02,00
"Trout Lake #2",46,11.9,9,9780,03,00
"Trout Lake #2",27,10.0,9,9780,04,00
"Trout Lake #2",36,7.1,9,9780,01,01
"Trout Lake #2",45,9.4,9,9780,02,01
"Trout Lake #2",43,12.1,9,9780,03,01
"Trout Lake #2",32,11.4,9,9780,04,01
"Trout Lake #2",22,4.6,9,9780,01,02
"Trout Lake #2",26,5.6,9,9780,02,02
"Trout Lake #2",27,6.7,9,9780,03,02
"Trout Lake #2",0,0.0,9,9780,04,02
"Trout Lake #2",33,5.5,9,9780,01,03
"Trout Lake #2",41,9.6,9,9780,02,03
"Trout Lake #2",47,11.7,9,9780,03,03
"Trout Lake #2",35,11.6,9,9780,04,03
"Trout Lake #2",35,8.2,9,9780,01,04
"Trout Lake #2",46,10.8,9,9780,02,04
"Trout Lake #2",39,12.5,9,9780,03,04
"Trout Lake #2",34,12.8,9,9780,04,04
"Trout Lake #2",34,8.4,9,9780,01,05
"Trout Lake #2",44,11.3,9,9780,02,05
"Trout Lake #2",52,14.7,9,9780,04,05
"Trout Lake #2",42,12.7,9,9780,04,05
"Trout Lake #2",31,5.7,9,9780,01,06
"Trout Lake #2",28,7.2,9,9780,02,06
"Trout Lake #2",43,9.7,9,9780,03,06
"Trout Lake #2",25,7.6,9,9780,04,06
"Trout Lake #2",24,5.1,9,9780,01,07
"Trout Lake #2",43,8.9,9,9780,02,07
"Trout Lake #2",40,10.5,9,9780,03,07
"Trout Lake #2",36,11.8,9,9780,04,07
"Trout Lake #2",51,10.8,9,9780,01,08
"Trout Lake #2",59,15.6,9,9780,02,08
"Trout Lake #2",51,16.0,9,9780,03,08
"Trout Lake #2",42,15.0,9,9780,04,08
"Trout Lake #2",33,6.4,9,9780,01,10
"Trout Lake #2",43,9.6,9,9780,02,10
"Trout Lake #2",47,12.1,9,9780,03,10
"Trout Lake #2",33,11.2,9,9780,04,10
"Trout Lake #2",28,5.4,9,9780,01,12
"Trout Lake #2",41,8.4,9,9780,02,12
"Trout Lake #2",33,9.8,9,9780,03,12
"Trout Lake #2",14,4.6,9,9780,04,12
"Trout Lake #2",30,4.5,9,9780,01,13
"Trout Lake #2",32,6.2,9,9780,02,13
"Trout Lake #2",32,9.2,9,9780,03,13
"Trout Lake #2",20,6.0,9,9780,04,13
"Trout Lake #2",22,4.9,9,9780,01,14
"Trout Lake #2",44,9.8,9,9780,02,14
"Trout Lake #2",48,11.5,9,9780,03,14
"Trout Lake #2",41,11.2,9,9780,04,14
"Trout Lake #2",25,5.8,9,9780,01,15
"Trout Lake #2",36,6.8,9,9780,02,15
"Trout Lake #2",31,8.6,9,9780,03,15
"Trout Lake #2",26,8.2,9,9780,04,15
"Trout Lake #2",50,11.1,9,9780,02,16
"Trout Lake #2",38,11.0,9,9780,02,16
"Trout Lake #2",45,13.1,9,9780,03,16
"Trout Lake #2",36,12.1,9,9780,04,16
"Twin Lakes Tunnel",29,6.9,10,10450,02,00
"Twin Lakes Tunnel",34,9.1,10,10450,03,00
"Twin Lakes Tunnel",27,10.0,10,10450,04,00
"Twin Lakes Tunnel",28,5.7,10,10450,01,01
"Twin Lakes Tunnel",33,7.2,10,10450,02,01
"Twin Lakes Tunnel",37,9.7,10,10450,03,01
"Twin Lakes Tunnel",29,9.2,10,10450,04,01
"Twin Lakes Tunnel",19,3.5,10,10450,01,02
"Twin Lakes Tunnel",32,4.8,10,10450,02,02
"Twin Lakes Tunnel",31,7.4,10,10450,03,02
"Twin Lakes Tunnel",7,2.3,10,10450,04,02
"Twin Lakes Tunnel",24,5.1,10,10450,01,03
"Twin Lakes Tunnel",34,7.3,10,10450,02,03
"Twin Lakes Tunnel",39,9.6,10,10450,03,03
"Twin Lakes Tunnel",25,8.0,10,10450,05,03
"Twin Lakes Tunnel",24,4.8,10,10450,01,04
"Twin Lakes Tunnel",28,5.7,10,10450,02,04
"Twin Lakes Tunnel",25,7.0,10,10450,03,04
"Twin Lakes Tunnel",19,6.6,10,10450,04,04
"Twin Lakes Tunnel",28,6.2,10,10450,01,05
"Twin Lakes Tunnel",33,7.4,10,10450,02,05
"Twin Lakes Tunnel",36,9.2,10,10450,03,05
"Twin Lakes Tunnel",23,7.9,10,10450,04,05
"Twin Lakes Tunnel",35,7.4,10,10450,01,06
"Twin Lakes Tunnel",42,10.3,10,10450,01,06
"Twin Lakes Tunnel",42,11.3,10,10450,03,06
"Twin Lakes Tunnel",46,13.5,10,10450,03,06
"Twin Lakes Tunnel",28,10.5,10,10450,04,06
"Twin Lakes Tunnel",32,7.5,10,10450,01,07
"Twin Lakes Tunnel",38,9.0,10,10450,02,07
"Twin Lakes Tunnel",28,8.3,10,10450,03,07
"Twin Lakes Tunnel",30,9.8,10,10450,04,07
"Twin Lakes Tunnel",28,7.1,10,10450,01,08
"Twin Lakes Tunnel",46,12.0,10,10450,02,08
"Twin Lakes Tunnel",53,15.8,10,10450,03,08
"Twin Lakes Tunnel",39,15.2,10,10450,04,08
"Twin Lakes Tunnel",31,5.4,10,10450,01,10
"Twin Lakes Tunnel",43,9.1,10,10450,03,10
"Twin Lakes Tunnel",39,10.3,10,10450,03,10
"Twin Lakes Tunnel",23,8.2,10,10450,04,10
"Twin Lakes Tunnel",26,4.6,10,10450,01,12
"Twin Lakes Tunnel",34,6.3,10,10450,02,12
"Twin Lakes Tunnel",25,6.2,10,10450,03,12
"Twin Lakes Tunnel",12,3.2,10,10450,04,12
"Twin Lakes Tunnel",17,2.7,10,10450,01,13
"Twin Lakes Tunnel",23,4.2,10,10450,02,13
"Twin Lakes Tunnel",28,6.9,10,10450,03,13
"Twin Lakes Tunnel",29,8.8,10,10450,04,13
"Twin Lakes Tunnel",31,5.3,10,10450,01,14
"Twin Lakes Tunnel",44,10.8,10,10450,02,14
"Twin Lakes Tunnel",48,13.2,10,10450,03,14
"Twin Lakes Tunnel",30,8.4,10,10450,04,14
"Twin Lakes Tunnel",31,8.0,10,10450,01,15
"Twin Lakes Tunnel",43,9.9,10,10450,02,15
"Twin Lakes Tunnel",40,11.1,10,10450,03,15
"Twin Lakes Tunnel",33,11.3,10,10450,04,15
"Twin Lakes Tunnel",32,5.7,10,10450,01,16
"Twin Lakes Tunnel",36,8.6,10,10450,02,16
"Twin Lakes Tunnel",44,10.4,10,10450,03,16
"Twin Lakes Tunnel",38,10.0,10,10450,04,16
"University Camp",40,15.5,10,10300,04,00
"University Camp",47,16.8,10,10300,05,01
"University Camp",16,4.9,10,10300,05,02
"University Camp",59,21.3,10,10300,04,03
"University Camp",42,15.6,10,10300,04,04
"University Camp",48,6.5,10,10300,01,05
"University Camp",40,10.5,10,10300,02,05
"University Camp",48,13.7,10,10300,03,05
"University Camp",65,18.6,10,10300,05,05
"University Camp",47,14.1,10,10300,01,06
"University Camp",48,15.9,10,10300,02,06
"University Camp",60,22.4,10,10300,03,06
"University Camp",49,19.9,10,10300,04,06
"University Camp",41,11.5,10,10300,01,07
"University Camp",55,16.2,10,10300,02,07
"University Camp",56,19.1,10,10300,04,07
"University Camp",56,20.7,10,10300,04,07
"University Camp",39,10.4,10,10300,01,08
"University Camp",47,14.3,10,10300,02,08
"University Camp",59,17.4,10,10300,03,08
"University Camp",51,17.6,10,10300,05,08
"University Camp",32,6.8,10,10300,02,10
"University Camp",39,9.8,10,10300,03,10
"University Camp",46,12.5,10,10300,03,10
"University Camp",50,14.7,10,10300,05,10
"University Camp",35,24.0,10,10300,01,12
"University Camp",47,11.7,10,10300,02,12
"University Camp",35,10.1,10,10300,03,12
"University Camp",23,9.4,10,10300,04,12
"University Camp",28,7.1,10,10300,02,13
"University Camp",32,8.3,10,10300,02,13
"University Camp",39,11.0,10,10300,04,13
"University Camp",53,17.0,10,10300,04,13
"University Camp",52,12.3,10,10300,02,14
"University Camp",74,23.5,10,10300,02,14
"University Camp",75,25.1,10,10300,03,14
"University Camp",67,30.0,10,10300,04,14
"University Camp",31,6.5,10,10300,01,15
"University Camp",54,12.7,10,10300,03,15
"University Camp",43,16.5,10,10300,04,15
"University Camp",54,18.8,10,10300,04,15
"University Camp",33,9.4,10,10300,01,16
"University Camp",45,13.9,10,10300,02,16
"University Camp",58,16.4,10,10300,03,16
"University Camp",66,21.1,10,10300,05,16
"University Camp",,3.9,10,10300,01,00
"University Camp",,8.6,10,10300,02,00
"University Camp",,11.9,10,10300,03,00
"University Camp",,15.4,10,10300,04,00
"University Camp",,15.5,10,10300,05,00
"University Camp",,2.1,10,10300,06,00
"University Camp",,5.6,10,10300,01,01
"University Camp",,6.0,10,10300,02,01
"University Camp",,8.6,10,10300,03,01
"University Camp",,12.8,10,10300,04,01
"University Camp",,14.3,10,10300,05,01
"University Camp",,3.1,10,10300,06,01
"University Camp",,3.2,10,10300,01,02
"University Camp",,5.5,10,10300,02,02
"University Camp",,7.2,10,10300,03,02
"University Camp",,9.1,10,10300,04,02
"University Camp",,7.6,10,10300,05,02
"University Camp",,1.4,10,10300,06,02
"University Camp",,4.7,10,10300,01,03
"University Camp",,6.6,10,10300,02,03
"University Camp",,10.3,10,10300,03,03
"University Camp",,17.7,10,10300,04,03
"University Camp",,20.0,10,10300,05,03
"University Camp",,6.5,10,10300,06,03
"University Camp",,4.5,10,10300,01,04
"University Camp",,6.6,10,10300,02,04
"University Camp",,9.0,10,10300,03,04
"University Camp",,10.8,10,10300,04,04
"University Camp",,16.8,10,10300,05,04
"University Camp",,4.3,10,10300,06,04
"University Camp",26,5.9,10,10300,01,05
"University Camp",214,8.3,10,10300,02,05
"University Camp",39,9.7,10,10300,03,05
"University Camp",52,12.7,10,10300,04,05
"University Camp",214,17.0,10,10300,05,05
"University Camp",17,7.7,10,10300,06,05
"University Camp",37,9.5,10,10300,01,06
"University Camp",47,12.8,10,10300,02,06
"University Camp",49,14.9,10,10300,03,06
"University Camp",59,18.1,10,10300,04,06
"University Camp",48,18.5,10,10300,05,06
"University Camp",2,5.4,10,10300,06,06
"University Camp",41,8.9,10,10300,01,07
"University Camp",47,11.3,10,10300,02,07
"University Camp",60,14.8,10,10300,03,07
"University Camp",59,16.9,10,10300,04,07
"University Camp",55,21.8,10,10300,05,07
"University Camp",25,11.7,10,10300,06,07
"University Camp",27,4.9,10,10300,01,08
"University Camp",38,8.3,10,10300,02,08
"University Camp",47,12.2,10,10300,03,08
"University Camp",61,15.4,10,10300,04,08
"University Camp",50,17.4,10,10300,05,08
"University Camp",23,10.7,10,10300,06,08
"University Camp",21,4.5,10,10300,01,09
"University Camp",40,9.5,10,10300,02,09
"University Camp",45,11.2,10,10300,03,09
"University Camp",52,13.9,10,10300,04,09
"University Camp",54,18.7,10,10300,05,09
"University Camp",17,7.6,10,10300,06,09
"University Camp",,5.3,10,10300,01,10
"University Camp",31,6.7,10,10300,02,10
"University Camp",38,8.5,10,10300,03,10
"University Camp",46,11.5,10,10300,04,10
"University Camp",52,14.4,10,10300,05,10
"University Camp",24,8.9,10,10300,06,10
"University Camp",38,8.2,10,10300,01,11
"University Camp",47,11.7,10,10300,02,11
"University Camp",57,15.2,10,10300,03,11
"University Camp",71,19.6,10,10300,04,11
"University Camp",80,25.2,10,10300,05,11
"University Camp",59,26.4,10,10300,06,11
"University Camp",27,5.4,10,10300,01,12
"University Camp",37,8.2,10,10300,02,12
"University Camp",51,11.8,10,10300,03,12
"University Camp",40,11.4,10,10300,04,12
"University Camp",33,10.7,10,10300,05,12
"University Camp",8,3.9,10,10300,06,12
"University Camp",24,4.7,10,10300,01,13
"University Camp",30,5.6,10,10300,02,13
"University Camp",37,7.4,10,10300,03,13
"University Camp",44,10.7,10,10300,04,13
"University Camp",63,17.0,10,10300,05,13
"University Camp",27,10.8,10,10300,06,13
"University Camp",28,5.5,10,10300,01,14
"University Camp",57,11.6,10,10300,02,14
"University Camp",77,18.8,10,10300,03,14
"University Camp",78,23.8,10,10300,04,14
"University Camp",70,27.6,10,10300,05,14
"University Camp",44,21.1,10,10300,06,14
"University Camp",30,5.9,10,10300,01,15
"University Camp",33,7.8,10,10300,02,15
"University Camp",55,12.8,10,10300,03,15
"University Camp",48,14.5,10,10300,04,15
"University Camp",57,19.0,10,10300,05,15
"University Camp",43,18.2,10,10300,06,15
"University Camp",31,7.0,10,10300,01,16
"University Camp",43,9.1,10,10300,02,16
"University Camp",51,12.2,10,10300,03,16
"University Camp",63,17.3,10,10300,04,16
"University Camp",70,21.5,10,10300,05,16
"University Camp",37,14.1,10,10300,06,16
"Upper Rio Grande",,0.0,9,9400,01,00
"Upper Rio Grande",,0.0,9,9400,02,00
"Upper Rio Grande",,2.1,9,9400,03,00
"Upper Rio Grande",,5.2,9,9400,04,00
"Upper Rio Grande",,0.0,9,9400,05,00
"Upper Rio Grande",,0.0,9,9400,06,00
"Upper Rio Grande",,2.2,9,9400,01,01
"Upper Rio Grande",,5.7,9,9400,02,01
"Upper Rio Grande",,8.1,9,9400,03,01
"Upper Rio Grande",,9.0,9,9400,04,01
"Upper Rio Grande",,1.8,9,9400,05,01
"Upper Rio Grande",,0.0,9,9400,06,01
"Upper Rio Grande",,0.7,9,9400,01,02
"Upper Rio Grande",,1.8,9,9400,02,02
"Upper Rio Grande",,2.2,9,9400,03,02
"Upper Rio Grande",,0.0,9,9400,04,02
"Upper Rio Grande",,0.0,9,9400,05,02
"Upper Rio Grande",,0.0,9,9400,06,02
"Upper Rio Grande",,0.4,9,9400,01,03
"Upper Rio Grande",,1.1,9,9400,02,03
"Upper Rio Grande",,2.3,9,9400,03,03
"Upper Rio Grande",,0.0,9,9400,04,03
"Upper Rio Grande",,0.0,9,9400,05,03
"Upper Rio Grande",,0.0,9,9400,06,03
"Upper Rio Grande",13,2.7,9,9400,01,04
"Upper Rio Grande",18,3.9,9,9400,02,04
"Upper Rio Grande",30,5.9,9,9400,03,04
"Upper Rio Grande",,0.2,9,9400,04,04
"Upper Rio Grande",0,0.0,9,9400,05,04
"Upper Rio Grande",0,0.0,9,9400,06,04
"Upper Rio Grande",21,5.7,9,9400,01,05
"Upper Rio Grande",36,8.8,9,9400,02,05
"Upper Rio Grande",37,7.8,9,9400,03,05
"Upper Rio Grande",33,8.8,9,9400,04,05
"Upper Rio Grande",8,3.2,9,9400,05,05
"Upper Rio Grande",0,0.0,9,9400,06,05
"Upper Rio Grande",217,2.0,9,9400,01,06
"Upper Rio Grande",14,2.8,9,9400,02,06
"Upper Rio Grande",8,3.7,9,9400,03,06
"Upper Rio Grande",13,4.5,9,9400,04,06
"Upper Rio Grande",0,0.0,9,9400,05,06
"Upper Rio Grande",0,0.0,9,9400,06,06
"Upper Rio Grande",17,4.1,9,9400,01,07
"Upper Rio Grande",23,5.6,9,9400,02,07
"Upper Rio Grande",27,6.1,9,9400,03,07
"Upper Rio Grande",4,3.8,9,9400,04,07
"Upper Rio Grande",,0.0,9,9400,05,07
"Upper Rio Grande",,0.0,9,9400,06,07
"Upper Rio Grande",25,6.0,9,9400,01,08
"Upper Rio Grande",42,8.4,9,9400,02,08
"Upper Rio Grande",42,10.8,9,9400,03,08
"Upper Rio Grande",32,10.3,9,9400,04,08
"Upper Rio Grande",,0.0,9,9400,05,08
"Upper Rio Grande",,0.0,9,9400,06,08
"Upper Rio Grande",20,4.0,9,9400,01,09
"Upper Rio Grande",20,4.2,9,9400,02,09
"Upper Rio Grande",20,5.5,9,9400,03,09
"Upper Rio Grande",10,4.6,9,9400,04,09
"Upper Rio Grande",0,0.0,9,9400,05,09
"Upper Rio Grande",,0.0,9,9400,06,09
"Upper Rio Grande",13,2.3,9,9400,01,10
"Upper Rio Grande",30,5.5,9,9400,02,10
