location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Snake River Station",72,21.0,6,6920,04,08
"Snake River Station",49,19.0,6,6920,05,08
"Snake River Station",0,0.0,6,6920,06,08
"Snake River Station",27,6.0,6,6920,01,09
"Snake River Station",43,11.0,6,6920,02,09
"Snake River Station",49,13.4,6,6920,03,09
"Snake River Station",56,16.9,6,6920,04,09
"Snake River Station",34,13.1,6,6920,05,09
"Snake River Station",0,0.0,6,6920,06,09
"Snake River Station",24,4.1,6,6920,01,10
"Snake River Station",35,6.5,6,6920,02,10
"Snake River Station",22,7.3,6,6920,03,10
"Snake River Station",28,8.8,6,6920,04,10
"Snake River Station",4,1.8,6,6920,05,10
"Snake River Station",0,0.0,6,6920,06,10
"Snake River Station",,9.3,6,6920,01,11
"Snake River Station",,13.2,6,6920,02,11
"Snake River Station",52,15.4,6,6920,03,11
"Snake River Station",,21.1,6,6920,04,11
"Snake River Station",,22.1,6,6920,05,11
"Snake River Station",,3.8,6,6920,06,11
"Snake River Station",32,7.5,6,6920,01,12
"Snake River Station",52,12.6,6,6920,02,12
"Snake River Station",62,16.8,6,6920,03,12
"Snake River Station",45,16.0,6,6920,04,12
"Snake River Station",10,3.8,6,6920,05,12
"Snake River Station",0,0.0,6,6920,06,12
"Snake River Station",28,7.5,6,6920,01,13
"Snake River Station",42,9.8,6,6920,02,13
"Snake River Station",43,11.3,6,6920,03,13
"Snake River Station",41,14.5,6,6920,04,13
"Snake River Station",20,7.9,6,6920,05,13
"Snake River Station",0,0.0,6,6920,06,13
"Snake River Station",36,6.7,6,6920,01,14
"Snake River Station",50,10.3,6,6920,02,14
"Snake River Station",68,16.6,6,6920,03,14
"Snake River Station",72,22.6,6,6920,04,14
"Snake River Station",40,14.0,6,6920,05,14
"Snake River Station",0,0.0,6,6920,06,14
"Snake River Station",39,9.4,6,6920,01,15
"Snake River Station",44,12.6,6,6920,02,15
"Snake River Station",46,13.8,6,6920,03,15
"Snake River Station",26,11.7,6,6920,04,15
"Snake River Station",0,0.0,6,6920,05,15
"Snake River Station",0,0.0,6,6920,06,15
"Snake River Station",31,7.2,6,6920,01,16
"Snake River Station",51,11.4,6,6920,02,16
"Snake River Station",45,13.2,6,6920,03,16
"Snake River Station",50,17.5,6,6920,04,16
"Snake River Station",9,3.7,6,6920,05,16
"Snake River Station",0,0.0,6,6920,06,16
"Snider Basin",,3.2,8,8060,01,00
"Snider Basin",,7.9,8,8060,02,00
"Snider Basin",,10.8,8,8060,03,00
"Snider Basin",,12.3,8,8060,04,00
"Snider Basin",,6.9,8,8060,05,00
"Snider Basin",,0.0,8,8060,06,00
"Snider Basin",,4.8,8,8060,01,01
"Snider Basin",,5.3,8,8060,02,01
"Snider Basin",,7.8,8,8060,03,01
"Snider Basin",,8.8,8,8060,04,01
"Snider Basin",,5.9,8,8060,05,01
"Snider Basin",,0.0,8,8060,06,01
"Snider Basin",,4.1,8,8060,01,02
"Snider Basin",,6.3,8,8060,02,02
"Snider Basin",,8.3,8,8060,03,02
"Snider Basin",,9.8,8,8060,04,02
"Snider Basin",,6.3,8,8060,05,02
"Snider Basin",,0.0,8,8060,06,02
"Snider Basin",24,4.2,8,8060,01,03
"Snider Basin",28,6.1,8,8060,02,03
"Snider Basin",45,9.5,8,8060,03,03
"Snider Basin",48,13.7,8,8060,04,03
"Snider Basin",20,6.9,8,8060,05,03
"Snider Basin",0,0.0,8,8060,06,03
"Snider Basin",39,6.6,8,8060,01,04
"Snider Basin",40,9.0,8,8060,02,04
"Snider Basin",47,10.7,8,8060,03,04
"Snider Basin",31,11.2,8,8060,04,04
"Snider Basin",15,5.6,8,8060,05,04
"Snider Basin",0,0.0,8,8060,06,04
"Snider Basin",42,6.6,8,8060,01,05
"Snider Basin",39,9.9,8,8060,02,05
"Snider Basin",44,11.7,8,8060,03,05
"Snider Basin",49,13.8,8,8060,04,05
"Snider Basin",34,11.6,8,8060,05,05
"Snider Basin",0,0.0,8,8060,06,05
"Snider Basin",46,8.8,8,8060,01,06
"Snider Basin",51,12.9,8,8060,02,06
"Snider Basin",51,16.0,8,8060,03,06
"Snider Basin",57,18.7,8,8060,04,06
"Snider Basin",34,13.9,8,8060,05,06
"Snider Basin",0,0.0,8,8060,06,06
"Snider Basin",23,5.1,8,8060,01,07
"Snider Basin",31,6.7,8,8060,02,07
"Snider Basin",42,9.0,8,8060,03,07
"Snider Basin",31,10.0,8,8060,04,07
"Snider Basin",14,5.2,8,8060,05,07
"Snider Basin",0,0.0,8,8060,06,07
"Snider Basin",22,3.4,8,8060,01,08
"Snider Basin",40,7.4,8,8060,02,08
"Snider Basin",42,11.0,8,8060,03,08
"Snider Basin",54,14.1,8,8060,04,08
"Snider Basin",33,12.5,8,8060,05,08
"Snider Basin",0,0.0,8,8060,06,08
"Snider Basin",27,5.4,8,8060,01,09
"Snider Basin",37,9.6,8,8060,02,09
"Snider Basin",47,11.8,8,8060,03,09
"Snider Basin",53,14.4,8,8060,04,09
"Snider Basin",35,13.3,8,8060,05,09
"Snider Basin",0,0.0,8,8060,06,09
"Snider Basin",15,3.4,8,8060,01,10
"Snider Basin",28,6.0,8,8060,02,10
"Snider Basin",29,7.2,8,8060,03,10
"Snider Basin",33,8.8,8,8060,04,10
"Snider Basin",19,6.9,8,8060,05,10
"Snider Basin",0,0.0,8,8060,06,10
"Snider Basin",43,10.1,8,8060,01,11
"Snider Basin",47,14.1,8,8060,02,11
"Snider Basin",58,16.8,8,8060,03,11
"Snider Basin",61,21.4,8,8060,04,11
"Snider Basin",57,24.4,8,8060,05,11
"Snider Basin",22,10.1,8,8060,06,11
"Snider Basin",23,4.3,8,8060,01,12
"Snider Basin",37,8.2,8,8060,02,12
"Snider Basin",51,11.8,8,8060,03,12
"Snider Basin",32,11.6,8,8060,04,12
"Snider Basin",6,2.6,8,8060,05,12
"Snider Basin",0,0.0,8,8060,06,12
"Snider Basin",22,4.6,8,8060,01,13
"Snider Basin",31,6.3,8,8060,02,13
"Snider Basin",33,8.2,8,8060,03,13
"Snider Basin",27,8.9,8,8060,04,13
"Snider Basin",13,4.3,8,8060,05,13
"Snider Basin",0,0.0,8,8060,06,13
"Snider Basin",27,5.3,8,8060,01,14
"Snider Basin",40,9.0,8,8060,02,14
"Snider Basin",65,17.5,8,8060,03,14
"Snider Basin",54,20.3,8,8060,04,14
"Snider Basin",27,12.8,8,8060,05,14
"Snider Basin",0,0.0,8,8060,06,14
"Snider Basin",34,7.8,8,8060,01,15
"Snider Basin",37,10.1,8,8060,02,15
"Snider Basin",44,12.2,8,8060,03,15
"Snider Basin",25,10.7,8,8060,04,15
"Snider Basin",0,0.0,8,8060,05,15
"Snider Basin",0,0.0,8,8060,06,15
"Snider Basin",26,5.1,8,8060,01,16
"Snider Basin",39,8.0,8,8060,02,16
"Snider Basin",40,10.2,8,8060,03,16
"Snider Basin",54,14.9,8,8060,04,16
"Snider Basin",14,5.3,8,8060,05,16
"Snider Basin",0,0.0,8,8060,06,16
"Snow King Mountain",29,8.0,7,7660,01,00
"Snow King Mountain",34,11.2,7,7660,03,00
"Snow King Mountain",32,11.4,7,7660,03,00
"Snow King Mountain",7,2.6,7,7660,04,00
"Snow King Mountain",34,7.6,7,7660,01,02
"Snow King Mountain",37,9.3,7,7660,02,02
"Snow King Mountain",38,12.1,7,7660,03,02
"Snow King Mountain",30,6.4,7,7660,01,03
"Snow King Mountain",39,9.8,7,7660,02,03
"Snow King Mountain",33,10.2,7,7660,03,03
"Snow King Mountain",38,10.3,7,7660,02,04
"Snow King Mountain",39,12.3,7,7660,02,04
"Snow King Mountain",31,8.9,7,7660,01,05
"Snow King Mountain",37,9.8,7,7660,02,05
"Snow King Mountain",43,12.3,7,7660,01,06
"Snow King Mountain",48,13.4,7,7660,02,06
"Snow King Mountain",30,7.4,7,7660,01,07
"Snow King Mountain",41,6.9,7,7660,02,07
"Snow King Mountain",0,0.0,7,7660,04,07
"Snow King Mountain",35,8.1,7,7660,01,08
"Snow King Mountain",48,11.8,7,7660,02,08
"Snow King Mountain",45,13.6,7,7660,03,08
"Snow King Mountain",33,12.6,7,7660,04,08
"Snow King Mountain",32,8.3,7,7660,02,09
"Snow King Mountain",49,12.7,7,7660,04,09
"Snow King Mountain",30,11.9,7,7660,05,09
"Snow King Mountain",24,5.1,7,7660,02,10
"Snow King Mountain",25,4.9,7,7660,02,10
"Snow King Mountain",24,5.8,7,7660,03,10
"Snow King Mountain",13,4.1,7,7660,04,10
"Snow King Mountain",36,9.8,7,7660,01,11
"Snow King Mountain",46,13.2,7,7660,02,11
"Snow King Mountain",53,19.2,7,7660,04,11
"Snow King Mountain",45,10.2,7,7660,02,12
"Snow King Mountain",38,12.8,7,7660,03,12
"Snow King Mountain",11,4.1,7,7660,04,12
"Snow King Mountain",29,7.0,7,7660,02,13
"Snow King Mountain",33,8.2,7,7660,02,13
"Snow King Mountain",18,7.5,7,7660,04,13
"Snow King Mountain",32,6.7,7,7660,01,14
"Snow King Mountain",48,11.5,7,7660,02,14
"Snow King Mountain",56,17.4,7,7660,03,14
"Snow King Mountain",34,12.1,7,7660,04,14
"Snow King Mountain",32,8.4,7,7660,01,15
"Snow King Mountain",35,9.8,7,7660,02,15
"Snow King Mountain",28,10.0,7,7660,03,15
"Snow King Mountain",7,2.2,7,7660,04,15
"Snow King Mountain",30,6.4,7,7660,01,16
"Snow King Mountain",31,7.1,7,7660,02,16
"Snow King Mountain",42,7.2,7,7660,03,16
"Snow King Mountain",9,3.5,7,7660,04,16
"Soldier Park",16,2.5,8,8720,01,11
"Soldier Park",20,4.5,8,8720,02,11
"Soldier Park",23,5.5,8,8720,03,11
"Soldier Park",32,8.2,8,8720,04,11
"Soldier Park",43,11.8,8,8720,05,11
"Soldier Park",34,10.9,8,8720,06,11
"Soldier Park",23,5.4,8,8720,01,12
"Soldier Park",31,9.2,8,8720,02,12
"Soldier Park",50,12.8,8,8720,03,12
"Soldier Park",27,8.9,8,8720,04,12
"Soldier Park",0,0.0,8,8720,05,12
"Soldier Park",0,0.0,8,8720,06,12
"Soldier Park",9,1.7,8,8720,01,13
"Soldier Park",12,2.3,8,8720,02,13
"Soldier Park",14,3.1,8,8720,03,13
"Soldier Park",16,4.5,8,8720,04,13
"Soldier Park",26,6.0,8,8720,05,13
"Soldier Park",0,0.0,8,8720,06,13
"Soldier Park",14,3.6,8,8720,01,14
"Soldier Park",20,5.3,8,8720,02,14
"Soldier Park",34,8.9,8,8720,03,14
"Soldier Park",45,13.1,8,8720,04,14
"Soldier Park",35,12.9,8,8720,05,14
"Soldier Park",0,0.0,8,8720,06,14
"Soldier Park",18,3.2,8,8720,01,15
"Soldier Park",18,4.3,8,8720,02,15
"Soldier Park",23,5.2,8,8720,03,15
"Soldier Park",3,0.9,8,8720,04,15
"Soldier Park",2,0.2,8,8720,05,15
"Soldier Park",0,0.0,8,8720,06,15
"Soldier Park",6,0.8,8,8720,01,16
"Soldier Park",7,1.5,8,8720,02,16
"Soldier Park",11,2.3,8,8720,03,16
"Soldier Park",26,5.0,8,8720,04,16
"Soldier Park",9,1.8,8,8720,05,16
"Soldier Park",0,0.0,8,8720,06,16
"South Brush Creek",,5.3,8,8440,01,00
"South Brush Creek",,6.6,8,8440,02,00
"South Brush Creek",,8.8,8,8440,03,00
"South Brush Creek",,10.6,8,8440,04,00
"South Brush Creek",,3.0,8,8440,05,00
"South Brush Creek",,0.0,8,8440,06,00
"South Brush Creek",,5.4,8,8440,01,01
"South Brush Creek",,6.8,8,8440,02,01
"South Brush Creek",,8.2,8,8440,03,01
"South Brush Creek",,9.3,8,8440,04,01
"South Brush Creek",,4.5,8,8440,05,01
"South Brush Creek",,0.0,8,8440,06,01
"South Brush Creek",,4.1,8,8440,01,02
"South Brush Creek",,5.7,8,8440,02,02
"South Brush Creek",,8.2,8,8440,03,02
"South Brush Creek",,10.7,8,8440,04,02
"South Brush Creek",,2.4,8,8440,05,02
"South Brush Creek",,0.0,8,8440,06,02
"South Brush Creek",,4.8,8,8440,01,03
"South Brush Creek",,7.9,8,8440,02,03
"South Brush Creek",,10.8,8,8440,03,03
"South Brush Creek",,13.9,8,8440,04,03
"South Brush Creek",,11.2,8,8440,05,03
"South Brush Creek",,0.0,8,8440,06,03
"South Brush Creek",23,4.5,8,8440,01,04
"South Brush Creek",152,6.0,8,8440,02,04
"South Brush Creek",49,9.2,8,8440,03,04
"South Brush Creek",20,6.4,8,8440,04,04
"South Brush Creek",3,0.0,8,8440,05,04
"South Brush Creek",3,0.0,8,8440,06,04
"South Brush Creek",17,3.5,8,8440,01,05
"South Brush Creek",27,6.2,8,8440,02,05
"South Brush Creek",35,8.7,8,8440,03,05
"South Brush Creek",41,12.1,8,8440,04,05
"South Brush Creek",23,7.4,8,8440,05,05
"South Brush Creek",,0.0,8,8440,06,05
"South Brush Creek",31,7.2,8,8440,01,06
"South Brush Creek",33,8.7,8,8440,02,06
"South Brush Creek",36,9.9,8,8440,03,06
"South Brush Creek",40,13.0,8,8440,04,06
"South Brush Creek",2,1.0,8,8440,05,06
"South Brush Creek",0,0.0,8,8440,06,06
"South Brush Creek",24,5.6,8,8440,01,07
"South Brush Creek",38,8.2,8,8440,02,07
"South Brush Creek",44,11.1,8,8440,03,07
"South Brush Creek",31,10.2,8,8440,04,07
"South Brush Creek",0,0.0,8,8440,05,07
"South Brush Creek",0,0.0,8,8440,06,07
"South Brush Creek",26,5.8,8,8440,01,08
"South Brush Creek",36,8.5,8,8440,02,08
"South Brush Creek",41,11.0,8,8440,03,08
"South Brush Creek",52,14.5,8,8440,04,08
"South Brush Creek",28,10.4,8,8440,05,08
"South Brush Creek",0,0.0,8,8440,06,08
"South Brush Creek",24,6.0,8,8440,01,09
"South Brush Creek",38,9.5,8,8440,02,09
"South Brush Creek",38,11.3,8,8440,03,09
"South Brush Creek",44,13.2,8,8440,04,09
"South Brush Creek",21,9.5,8,8440,05,09
"South Brush Creek",0,0.0,8,8440,06,09
"South Brush Creek",34,6.1,8,8440,01,10
"South Brush Creek",30,7.6,8,8440,02,10
"South Brush Creek",42,10.1,8,8440,03,10
"South Brush Creek",42,13.2,8,8440,04,10
"South Brush Creek",40,12.4,8,8440,05,10
"South Brush Creek",0,0.0,8,8440,06,10
"South Brush Creek",36,9.2,8,8440,01,11
"South Brush Creek",43,11.6,8,8440,02,11
"South Brush Creek",51,15.2,8,8440,03,11
"South Brush Creek",51,19.0,8,8440,04,11
"South Brush Creek",59,25.1,8,8440,05,11
"South Brush Creek",23,10.5,8,8440,06,11
"South Brush Creek",14,2.6,8,8440,01,12
"South Brush Creek",24,4.3,8,8440,02,12
"South Brush Creek",35,7.7,8,8440,03,12
"South Brush Creek",6,2.4,8,8440,04,12
"South Brush Creek",0,0.0,8,8440,05,12
"South Brush Creek",0,0.0,8,8440,06,12
"South Brush Creek",21,3.9,8,8440,01,13
"South Brush Creek",25,5.2,8,8440,02,13
"South Brush Creek",35,7.7,8,8440,03,13
"South Brush Creek",25,8.1,8,8440,04,13
"South Brush Creek",18,7.8,8,8440,05,13
"South Brush Creek",0,0.0,8,8440,06,13
"South Brush Creek",25,6.2,8,8440,01,14
"South Brush Creek",35,7.6,8,8440,02,14
"South Brush Creek",36,9.5,8,8440,03,14
"South Brush Creek",41,12.6,8,8440,04,14
"South Brush Creek",28,8.8,8,8440,05,14
"South Brush Creek",0,0.0,8,8440,06,14
"South Brush Creek",21,4.0,8,8440,01,15
"South Brush Creek",22,5.4,8,8440,02,15
"South Brush Creek",29,6.6,8,8440,03,15
"South Brush Creek",11,4.6,8,8440,04,15
"South Brush Creek",0,0.0,8,8440,05,15
"South Brush Creek",0,0.0,8,8440,06,15
"South Brush Creek",20,3.6,8,8440,01,16
"South Brush Creek",36,7.4,8,8440,02,16
"South Brush Creek",33,9.2,8,8440,03,16
"South Brush Creek",47,12.9,8,8440,04,16
"South Brush Creek",31,9.6,8,8440,05,16
"South Brush Creek",0,0.0,8,8440,06,16
"South Pass",,3.2,9,9040,01,00
"South Pass",,8.0,9,9040,02,00
"South Pass",,11.3,9,9040,03,00
"South Pass",,14.5,9,9040,04,00
"South Pass",,12.0,9,9040,05,00
"South Pass",,0.0,9,9040,06,00
"South Pass",,5.8,9,9040,01,01
"South Pass",,6.2,9,9040,02,01
"South Pass",,8.2,9,9040,03,01
"South Pass",,9.1,9,9040,04,01
"South Pass",,8.4,9,9040,05,01
"South Pass",,0.0,9,9040,06,01
"South Pass",,5.9,9,9040,01,02
"South Pass",,8.2,9,9040,02,02
"South Pass",,9.1,9,9040,03,02
"South Pass",,11.5,9,9040,04,02
"South Pass",,11.4,9,9040,05,02
"South Pass",,0.0,9,9040,06,02
"South Pass",,4.6,9,9040,01,03
"South Pass",,5.7,9,9040,02,03
"South Pass",,9.0,9,9040,03,03
"South Pass",,14.5,9,9040,04,03
"South Pass",,10.4,9,9040,05,03
"South Pass",,0.0,9,9040,06,03
"South Pass",57,9.2,9,9040,01,04
"South Pass",43,11.2,9,9040,02,04
"South Pass",65,14.5,9,9040,03,04
"South Pass",40,15.0,9,9040,04,04
"South Pass",42,16.0,9,9040,05,04
"South Pass",0,0.0,9,9040,06,04
"South Pass",49,11.0,9,9040,01,05
"South Pass",54,14.6,9,9040,02,05
"South Pass",57,16.9,9,9040,03,05
"South Pass",66,19.6,9,9040,04,05
"South Pass",60,19.6,9,9040,05,05
"South Pass",13,3.8,9,9040,06,05
"South Pass",45,8.2,9,9040,01,06
"South Pass",51,12.0,9,9040,02,06
"South Pass",53,14.0,9,9040,03,06
"South Pass",54,16.2,9,9040,04,06
"South Pass",33,13.1,9,9040,05,06
"South Pass",0,0.0,9,9040,06,06
"South Pass",24,5.4,9,9040,01,07
"South Pass",35,8.0,9,9040,02,07
"South Pass",46,10.1,9,9040,03,07
"South Pass",46,12.4,9,9040,04,07
"South Pass",24,8.0,9,9040,05,07
"South Pass",0,0.0,9,9040,06,07
"South Pass",29,4.8,9,9040,01,08
"South Pass",40,8.2,9,9040,02,08
"South Pass",43,10.8,9,9040,03,08
"South Pass",58,14.9,9,9040,04,08
"South Pass",41,14.3,9,9040,05,08
"South Pass",20,6.9,9,9040,06,08
"South Pass",32,6.2,9,9040,01,09
"South Pass",30,7.1,9,9040,02,09
"South Pass",36,8.3,9,9040,03,09
"South Pass",53,12.0,9,9040,04,09
"South Pass",49,15.6,9,9040,05,09
"South Pass",0,0.0,9,9040,06,09
"South Pass",29,6.5,9,9040,01,10
"South Pass",38,8.1,9,9040,02,10
"South Pass",37,8.8,9,9040,03,10
"South Pass",52,12.4,9,9040,04,10
"South Pass",48,15.1,9,9040,05,10
"South Pass",36,11.7,9,9040,06,10
"South Pass",47,10.1,9,9040,01,11
"South Pass",43,11.6,9,9040,02,11
"South Pass",61,15.0,9,9040,03,11
"South Pass",57,17.5,9,9040,04,11
"South Pass",56,19.3,9,9040,05,11
"South Pass",55,20.5,9,9040,06,11
"South Pass",29,6.1,9,9040,01,12
"South Pass",42,9.2,9,9040,02,12
"South Pass",62,12.9,9,9040,03,12
"South Pass",42,12.8,9,9040,04,12
"South Pass",22,7.4,9,9040,05,12
"South Pass",0,0.0,9,9040,06,12
"South Pass",26,5.7,9,9040,01,13
"South Pass",28,6.4,9,9040,02,13
"South Pass",35,7.8,9,9040,03,13
"South Pass",37,9.9,9,9040,04,13
"South Pass",35,11.4,9,9040,05,13
"South Pass",0,0.0,9,9040,06,13
"South Pass",26,5.8,9,9040,01,14
"South Pass",34,7.4,9,9040,02,14
"South Pass",56,12.4,9,9040,03,14
"South Pass",59,16.5,9,9040,04,14
"South Pass",41,15.2,9,9040,05,14
"South Pass",0,0.0,9,9040,06,14
"South Pass",29,5.7,9,9040,01,15
"South Pass",27,6.5,9,9040,02,15
"South Pass",39,8.7,9,9040,03,15
"South Pass",28,9.2,9,9040,04,15
"South Pass",26,8.4,9,9040,05,15
"South Pass",12,3.2,9,9040,06,15
"South Pass",21,4.1,9,9040,01,16
"South Pass",27,5.5,9,9040,02,16
"South Pass",33,7.6,9,9040,03,16
"South Pass",67,14.5,9,9040,04,16
"South Pass",59,16.9,9,9040,05,16
"South Pass",18,6.7,9,9040,06,16
"Spring Creek Divide",,7.0,8,9000,01,00
"Spring Creek Divide",,15.3,8,9000,02,00
"Spring Creek Divide",,20.5,8,9000,03,00
"Spring Creek Divide",,22.5,8,9000,04,00
"Spring Creek Divide",,20.1,8,9000,05,00
"Spring Creek Divide",,1.9,8,9000,06,00
"Spring Creek Divide",,10.3,8,9000,01,01
"Spring Creek Divide",,11.1,8,9000,02,01
"Spring Creek Divide",,14.3,8,9000,03,01
"Spring Creek Divide",,16.9,8,9000,04,01
"Spring Creek Divide",,18.8,8,9000,05,01
"Spring Creek Divide",,0.0,8,9000,06,01
"Spring Creek Divide",,10.5,8,9000,01,02
"Spring Creek Divide",,14.1,8,9000,02,02
"Spring Creek Divide",,17.0,8,9000,03,02
"Spring Creek Divide",,20.4,8,9000,04,02
"Spring Creek Divide",,24.5,8,9000,05,02
"Spring Creek Divide",,8.7,8,9000,06,02
"Spring Creek Divide",45,8.8,8,9000,01,03
"Spring Creek Divide",53,13.7,8,9000,02,03
"Spring Creek Divide",71,18.6,8,9000,03,03
"Spring Creek Divide",79,25.9,8,9000,04,03
"Spring Creek Divide",60,24.6,8,9000,05,03
"Spring Creek Divide",12,4.7,8,9000,06,03
"Spring Creek Divide",54,10.6,8,9000,01,04
"Spring Creek Divide",62,15.0,8,9000,02,04
"Spring Creek Divide",68,18.5,8,9000,03,04
"Spring Creek Divide",62,21.2,8,9000,04,04
"Spring Creek Divide",53,21.2,8,9000,05,04
"Spring Creek Divide",25,10.5,8,9000,06,04
"Spring Creek Divide",58,11.3,8,9000,01,05
"Spring Creek Divide",56,16.3,8,9000,02,05
"Spring Creek Divide",67,19.7,8,9000,03,05
"Spring Creek Divide",80,24.2,8,9000,04,05
"Spring Creek Divide",71,25.8,8,9000,05,05
"Spring Creek Divide",29,12.3,8,9000,06,05
"Spring Creek Divide",69,14.9,8,9000,01,06
"Spring Creek Divide",87,23.6,8,9000,02,06
"Spring Creek Divide",88,27.4,8,9000,03,06
"Spring Creek Divide",93,31.4,8,9000,04,06
"Spring Creek Divide",74,33.9,8,9000,05,06
"Spring Creek Divide",28,13.1,8,9000,06,06
"Spring Creek Divide",41,9.2,8,9000,01,07
"Spring Creek Divide",46,11.3,8,9000,02,07
"Spring Creek Divide",67,15.8,8,9000,03,07
"Spring Creek Divide",66,19.0,8,9000,04,07
"Spring Creek Divide",55,20.0,8,9000,05,07
"Spring Creek Divide",1,0.3,8,9000,06,07
"Spring Creek Divide",44,7.8,8,9000,01,08
"Spring Creek Divide",63,13.7,8,9000,02,08
"Spring Creek Divide",69,18.9,8,9000,03,08
"Spring Creek Divide",88,24.3,8,9000,04,08
"Spring Creek Divide",70,26.3,8,9000,05,08
"Spring Creek Divide",43,17.0,8,9000,06,08
"Spring Creek Divide",45,10.0,8,9000,01,09
"Spring Creek Divide",64,17.5,8,9000,02,09
"Spring Creek Divide",77,22.0,8,9000,03,09
"Spring Creek Divide",94,27.2,8,9000,04,09
"Spring Creek Divide",79,32.2,8,9000,05,09
"Spring Creek Divide",29,12.8,8,9000,06,09
"Spring Creek Divide",36,7.0,8,9000,01,10
"Spring Creek Divide",58,11.0,8,9000,02,10
"Spring Creek Divide",53,14.0,8,9000,03,10
"Spring Creek Divide",60,16.5,8,9000,04,10
"Spring Creek Divide",59,20.2,8,9000,05,10
"Spring Creek Divide",46,18.8,8,9000,06,10
"Spring Creek Divide",63,16.3,8,9000,01,11
"Spring Creek Divide",75,24.1,8,9000,02,11
"Spring Creek Divide",88,28.3,8,9000,03,11
"Spring Creek Divide",103,36.5,8,9000,04,11
"Spring Creek Divide",115,44.5,8,9000,05,11
"Spring Creek Divide",93,42.7,8,9000,06,11
"Spring Creek Divide",37,7.6,8,9000,01,12
"Spring Creek Divide",62,14.6,8,9000,02,12
"Spring Creek Divide",80,20.5,8,9000,03,12
"Spring Creek Divide",68,22.8,8,9000,04,12
"Spring Creek Divide",62,21.9,8,9000,05,12
"Spring Creek Divide",25,9.8,8,9000,06,12
"Spring Creek Divide",44,10.5,8,9000,01,13
"Spring Creek Divide",62,13.6,8,9000,02,13
"Spring Creek Divide",60,16.2,8,9000,03,13
"Spring Creek Divide",66,20.0,8,9000,04,13
"Spring Creek Divide",72,25.1,8,9000,05,13
"Spring Creek Divide",25,9.2,8,9000,06,13
"Spring Creek Divide",42,9.6,8,9000,01,14
"Spring Creek Divide",61,15.2,8,9000,02,14
"Spring Creek Divide",109,29.8,8,9000,03,14
"Spring Creek Divide",106,35.2,8,9000,04,14
"Spring Creek Divide",89,38.4,8,9000,05,14
"Spring Creek Divide",44,20.9,8,9000,06,14
"Spring Creek Divide",54,14.0,8,9000,01,15
"Spring Creek Divide",59,17.9,8,9000,02,15
"Spring Creek Divide",71,22.2,8,9000,03,15
"Spring Creek Divide",67,23.6,8,9000,04,15
"Spring Creek Divide",61,24.2,8,9000,05,15
"Spring Creek Divide",33,15.5,8,9000,06,15
"Spring Creek Divide",38,8.8,8,9000,01,16
"Spring Creek Divide",60,14.3,8,9000,02,16
"Spring Creek Divide",68,19.5,8,9000,03,16
"Spring Creek Divide",83,25.1,8,9000,04,16
"Spring Creek Divide",64,25.3,8,9000,05,16
"Spring Creek Divide",,17.4,8,9000,06,16
"St. Lawrence Alt",,0.8,8,8620,01,00
"St. Lawrence Alt",,2.1,8,8620,02,00
"St. Lawrence Alt",,3.2,8,8620,03,00
"St. Lawrence Alt",,5.0,8,8620,04,00
"St. Lawrence Alt",,0.0,8,8620,05,00
"St. Lawrence Alt",,0.0,8,8620,06,00
"St. Lawrence Alt",,1.5,8,8620,01,01
"St. Lawrence Alt",,1.8,8,8620,02,01
"St. Lawrence Alt",,2.6,8,8620,03,01
"St. Lawrence Alt",,3.2,8,8620,04,01
"St. Lawrence Alt",,0.0,8,8620,05,01
"St. Lawrence Alt",,0.0,8,8620,06,01
"St. Lawrence Alt",,1.1,8,8620,01,02
"St. Lawrence Alt",,2.2,8,8620,02,02
"St. Lawrence Alt",,2.9,8,8620,03,02
"St. Lawrence Alt",,4.7,8,8620,04,02
"St. Lawrence Alt",,0.1,8,8620,05,02
"St. Lawrence Alt",,0.0,8,8620,06,02
"St. Lawrence Alt",,2.5,8,8620,01,03
"St. Lawrence Alt",,3.0,8,8620,02,03
"St. Lawrence Alt",,5.3,8,8620,03,03
"St. Lawrence Alt",,8.0,8,8620,04,03
"St. Lawrence Alt",,1.2,8,8620,05,03
"St. Lawrence Alt",,0.0,8,8620,06,03
"St. Lawrence Alt",,2.2,8,8620,01,04
"St. Lawrence Alt",,3.1,8,8620,02,04
"St. Lawrence Alt",,5.8,8,8620,03,04
"St. Lawrence Alt",,3.7,8,8620,04,04
"St. Lawrence Alt",,2.3,8,8620,05,04
"St. Lawrence Alt",,0.0,8,8620,06,04
"St. Lawrence Alt",19,3.9,8,8620,01,05
"St. Lawrence Alt",24,5.3,8,8620,02,05
"St. Lawrence Alt",25,5.7,8,8620,03,05
"St. Lawrence Alt",26,7.0,8,8620,04,05
"St. Lawrence Alt",19,5.9,8,8620,05,05
"St. Lawrence Alt",0,0.0,8,8620,06,05
"St. Lawrence Alt",6,1.1,8,8620,01,06
"St. Lawrence Alt",9,1.7,8,8620,02,06
"St. Lawrence Alt",14,2.8,8,8620,03,06
"St. Lawrence Alt",15,4.0,8,8620,04,06
"St. Lawrence Alt",0,0.0,8,8620,05,06
"St. Lawrence Alt",0,0.0,8,8620,06,06
"St. Lawrence Alt",11,2.0,8,8620,01,07
"St. Lawrence Alt",20,3.4,8,8620,02,07
"St. Lawrence Alt",21,4.2,8,8620,03,07
